denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Toscana,2020-04-17 17:00:00,1909.023333913143,157.62507236322395,1576.754779428439,135.89562075880764,332.268554484704,39.16855103232833,179.1620339314138,26.31575076078284,153.1065205532902,24.67679448685923,0.04292171669021627,0.019449419049886545,-9.497620547687575,1.1535779577866065,9.540542264377564,1.1679437963093504,5.144341629153956,0.7754791224643609,4.396200635223607,0.7223435598991558
Toscana,2020-04-18 17:00:00,1909.0557933462644,157.63888589321067,1567.3038523768876,135.23368180446764,341.75194096937685,40.31166994708994,184.2755566774547,27.07883796975037,157.4763842919222,25.388597250771863,0.03245943312140298,0.014950342176306305,-9.450927051551389,1.1457811782930187,9.483386484672849,1.1569050954179034,5.1135227460409,0.7691298043872427,4.369863738631977,0.7165697907672929
Toscana,2020-04-19 17:00:00,1909.0803808253722,157.64949458117027,1557.9019201424642,134.57818671474675,351.178460682908,41.444129622648816,189.35841637626064,27.83577012343283,161.82004430664736,26.094791130543094,0.02458747910782222,0.01150785299542384,-9.401932234423384,1.1373272815430393,9.42651971353115,1.1459500314128064,5.082859698805947,0.762826698914655,4.343660014725174,0.7108370961865056
Toscana,2020-04-20 17:00:00,1909.0990357380595,157.6576531978885,1548.5506213186413,133.92974557460582,360.5484144194182,42.56597778706492,194.41077521858278,28.58657475850271,166.1376392008354,26.795402087732484,0.018654912687225078,0.008870300550327843,-9.351298823822844,1.1283913403010737,9.369953736510183,1.135082892824349,5.05235884232215,0.7565719869370078,4.3175948941880335,0.7051473098051725
Toscana,2020-04-21 17:00:00,1909.1132124405678,157.663936240838,1539.2511011436093,133.28878651059244,369.8621112969586,43.67726930249306,199.43279988350665,29.33128301772564,170.4293114134519,27.490459049415026,0.014176702508393646,0.006846753368245934,-9.299520175032058,1.119107722684917,9.313696877540394,1.1243067671841043,5.022024664923862,0.750367221611867,4.291672212616504,0.6995017320147467
Toscana,2020-04-22 17:00:00,1909.124003310692,157.6687815599076,1530.00413713166,132.65560023835386,379.119866179032,44.778064724999844,204.42466014811413,30.069928915842397,174.69520603091786,28.17999329728113,0.010790870124083085,0.005292175499517667,-9.24696401194933,1.1095794566263404,9.257754882073414,1.1136238316458387,4.991860264607482,0.7442134817974402,4.26589461746596,0.693901260787469
Toscana,2020-04-23 17:00:00,1909.1322301543116,157.67252329768274,1520.8102324026509,132.03037366605992,388.3219977516608,45.86842915968423,209.38652785062203,30.802548756860613,178.93546990103874,28.864037983528018,0.0082268436196955,0.004096259061599519,-9.193904729009091,1.099885494814023,9.202131572628787,1.1030355725948018,4.961867702507902,0.7381114876245438,4.240263870120884,0.6883464901053409
Toscana,2020-04-24 17:00:00,1909.138512209637,157.67541678996233,1511.6696851218303,131.41321526882336,397.4688270878065,46.948431346364536,214.3185761163053,31.529180669303283,183.1502509715012,29.542627745356526,0.006282055325300462,0.0031750038162508946,-9.140547280820556,1.0900863193558576,9.146829336145743,1.0925429518270686,4.932048265683278,0.7320616876726639,4.214781070462465,0.6828377841154408
Toscana,2020-04-25 17:00:00,1909.143316819636,157.67765741108278,1502.5826402449752,130.80417427015723,406.56067657466076,48.018142925930604,219.22097877908294,32.249864233695256,187.33969779557782,30.21579839644406,0.004804609999155218,0.0024643617801507933,-9.087044876855089,1.0802282500964253,9.091849486854244,1.0821465324758675,4.902402662777632,0.7260643248210775,4.189446824076612,0.6773753330798424
Toscana,2020-04-26 17:00:00,1909.1469972489215,157.67939485385764,1493.5491281373831,130.20325515830996,415.59786911153833,49.07763784879514,224.093909949015,32.9646401824623,191.50395916252336,30.883586678750365,0.003680429285395803,0.0019154353721446942,-9.03351210759206,1.0703467490934233,9.03719253687757,1.071846574570699,4.872931169932059,0.7201194860634509,4.164261366945539,0.6719591956519647
Toscana,2020-04-27 17:00:00,1909.1498209506658,157.6807439635221,1484.569093440789,129.61042868485816,424.5807275098769,50.12699189555673,228.93754368877748,33.67355015691542,195.64318382109943,31.54603006181051,0.002823701744318896,0.0014908453222647322,-8.980034696594203,1.060468951957284,8.982858398338578,1.061643107655759,4.843633739762481,0.714227140245724,4.139224658576069,0.6665893308682252
Toscana,2020-04-28 17:00:00,1909.1519907282163,157.68179296758152,1475.6424166837992,129.02564020796783,433.50957404441715,51.16628228664267,233.75205377165491,34.37663650943384,199.75752027276226,32.20316657957092,0.0021697775505344907,0.0011619802258410325,-8.926676756989764,1.0506156058185512,8.928846534540241,1.0515359860529034,4.814510082877433,0.7083871666961676,4.114336451662837,0.6612656223927088
Toscana,2020-04-29 17:00:00,1909.1536606021189,157.68260973542496,1466.768930484475,128.4488160291432,442.3847301176437,52.19558736281641,238.53761350060353,35.07394214159781,203.84711661704017,32.855034697042626,0.0016698739025287068,0.0009069112777300386,-8.873486199324134,1.0408025528828646,8.875156073226549,1.0415249309763692,4.785559728948613,0.7025993769767038,4.089596344277908,0.655987896917577
Toscana,2020-04-30 17:00:00,1909.1549477257122,157.68324654546205,1457.948431716512,127.87986821207122,451.2065160092003,53.21498632237533,243.29439557313492,35.765510371049594,207.9121204360654,33.50167320074946,0.0012871235933289427,0.000708809413439886,-8.820498767963045,1.0310418664267422,8.821785891556601,1.0316095626708561,4.756782072531394,0.696863531431334,4.065003819025236,0.6507559381477254
Toscana,2020-05-01 17:00:00,1909.1559413471928,157.68374372029507,1449.18069065803,127.3186982518911,459.97525068916275,54.2245590039115,248.02257198062972,36.4513848214232,211.95267870853306,34.1431211082587,0.0009936214805748023,0.0005547423435601901,-8.767741058481988,1.0213427211170005,8.76873467996245,1.02178942497059,4.7281764074948,0.6911793517936091,4.040558272467649,0.6455694974448998
P.A. Trento,2020-03-19 17:00:00,499.61194221250355,19.652557287112998,473.34737098784274,19.19825496986156,26.264571224660838,2.7534456454396405,15.850214253737159,2.10474068227698,10.414356970923679,1.7581501178657177,35.108984741752295,6.046729816319824,30.115872411719636,5.866775516606612,4.993112330032677,0.5563008248599052,3.013256890700154,0.41614531919086584,1.9798554393325247,0.3423287297687581
P.A. Trento,2020-03-20 17:00:00,524.402603877585,24.20997391505326,492.87714567127,23.534718625383714,31.52545820631493,3.3291861871647757,19.025068513136574,2.538266600342947,12.500389693178356,2.1159858696233598,24.790661665081416,5.148790665528492,19.529774683427263,4.92273980857371,5.260886981654092,0.6008611666099137,3.1748542593994156,0.4458343704896121,2.086032722254677,0.36433989131829675
P.A. Trento,2020-03-21 17:00:00,541.248187985628,27.861589997735777,504.2958865215587,26.921902360624276,36.95230146406922,3.934653792056966,22.300074513466402,2.9911912250632025,14.652226950602824,2.487873837955112,16.845584108043,4.028140723152011,11.418740850288714,3.7708727341021446,5.426843257754292,0.6326794703668758,3.275006000329828,0.46638920982536336,2.151837257424468,0.379063036998984
P.A. Trento,2020-03-22 17:00:00,552.4157826475058,30.59057661267616,509.94577892397007,29.35728036502065,42.47000372353571,4.560261033841731,25.629912349111567,3.4566795884275434,16.840091374424144,2.868404738674515,11.167594661877843,2.9796962531394717,5.6498924024113535,2.709034810877803,5.517702259466489,0.6528559280843435,3.329837835645165,0.4790795401108475,2.1878644238213205,0.3878250268216092
P.A. Trento,2020-03-23 17:00:00,559.7102995078768,32.545143203699965,511.683870505039,31.001095963152228,48.026429002837716,5.197869040017057,28.983118857166986,3.9292647547472073,19.04331014567073,3.2534567774057126,7.294516860371004,2.1259648066108103,1.738091581068943,1.8619466752232832,5.556425279302005,0.6635580700765895,3.3532065080554183,0.4856014308943739,2.2032187712465863,0.3920751107837815
P.A. Trento,2020-03-24 17:00:00,564.4367527799651,33.90901681570993,510.8499855504337,32.04631822101769,53.5867672295314,5.841020547225918,32.338686761263915,4.404792725782147,21.24808046826748,3.6400183026525217,4.726453272088293,1.4828256208503316,-0.8338849546053098,1.2496975439517053,5.5603382266936805,0.6671371262537843,3.3555679040969295,0.48759646126620015,2.204770322596751,0.39309611691966984
P.A. Trento,2020-03-25 17:00:00,567.4883434563128,34.84585789098388,508.35997809234493,32.66329640723072,59.12836536396796,6.484844795191562,35.68294534396095,4.880227136375016,23.445420020007006,4.025955758181321,3.0515906763477005,1.0200838585103043,-2.490007458088769,0.8499601242180929,5.541598134436562,0.6656402966429519,3.3442585826970372,0.48642025701568853,2.1973395517395247,0.391896420125482
P.A. Trento,2020-03-26 17:00:00,569.4573045257257,35.48353147144352,504.82055656894215,32.984525559320744,64.6367479567835,7.125797823910893,39.00715892204913,5.353410590308254,25.629589034734366,4.40979157510711,1.9689610694128987,0.6961843234265764,-3.5394215234027797,0.6288061910579817,5.508382592815536,0.6606590920487228,3.3242135780881767,0.48309549096132814,2.1841690147273596,0.3892136732803661
P.A. Trento,2020-03-27 17:00:00,570.7292869072045,35.91547267096013,500.6264797603845,33.1065203238049,70.10280714682003,7.7613669963488015,42.30583105892142,5.822842280638091,27.796976087898607,4.790520274990384,1.2719823814787787,0.473159003367222,-4.194076808557668,0.5399706081132496,5.466059190036532,0.65335334513814,3.298672136872291,0.4783530485128826,2.1673870531642407,0.3855640953050926
P.A. Trento,2020-03-28 17:00:00,571.5529970441247,36.207449577347106,496.0320872196632,33.09700858915498,75.52090982446153,8.389806119091489,45.57556227039957,6.287496082710931,29.945347554061957,5.167468180331019,0.8237101369202264,0.321043135410441,-4.594392540721287,0.5240002858270946,5.4181026776414996,0.6445365767414251,3.2697312114781525,0.4726984213986883,2.1483714661633506,0.3812992245141375
P.A. Trento,2020-03-29 17:00:00,572.0881051587405,36.404763499362,491.2004492910212,33.00246546550917,80.88765586771927,9.009923260878855,48.81430064169883,6.746682222694974,32.07335522602045,5.540191527026756,0.5351081146158094,0.217821392673902,-4.83163792864201,0.5340340855191698,5.3667460432577485,0.6347664996745935,3.238738371299256,0.46647434221389916,2.128007671958496,0.37665452613014777
P.A. Trento,2020-03-30 17:00:00,572.4369913538267,36.538229691136785,486.23591606168344,32.85434003717007,86.20107529214326,9.62092095204216,52.02085732129206,7.199946521579257,34.1802179708512,5.908404645213663,0.34888619508615193,0.1479399506077911,-4.964533229337746,0.5477271025354661,5.313419424423984,0.6244202956277801,3.206556679593234,0.4599104502188257,2.1068627448307495,0.3717861791676907
P.A. Trento,2020-03-31 17:00:00,572.6653532029994,36.62866404591609,481.2052401546383,32.67371783270791,91.46011304836111,10.22228004731677,55.19459560513959,7.646998868851814,36.26551744322152,6.2719302260137075,0.2283618491727566,0.10065353933550823,-5.030675907045122,0.5577874190440116,5.25903775621785,0.613751026910335,3.173738283847527,0.4531595393235546,2.085299472370316,0.3667971870327466
P.A. Trento,2020-04-01 17:00:00,572.8154366050375,36.690079020324326,476.1511371583862,32.47463960028629,96.66429944665128,10.813677046497837,58.335232043621914,8.0876631945332,38.32906740302938,6.630665219822002,0.15008340203803527,0.06863415982467656,-5.054102996252141,0.5629346413917607,5.204186398290176,0.6029276843289323,3.140636438482325,0.44632285031843566,2.063549959807858,0.36175525488381716
P.A. Trento,2020-04-02 17:00:00,572.9144857045308,36.73189558831726,471.10094628174267,32.266397671957805,101.81353942278805,11.394925901532915,61.442709267123746,8.521842750168137,40.37083015566431,6.984557558817553,0.09904909949329976,0.04692037265832309,-5.050190876643512,0.563780408796339,5.149239976136769,0.5920627743311493,3.1074772235018315,0.4394672741982995,2.0417627526349307,0.35670477976097387
P.A. Trento,2020-04-03 17:00:00,572.9801298082238,36.76044914748584,466.0721521810368,32.05509904325985,106.90797762718694,11.965937279710221,64.51711456966794,8.949496088351536,42.390863057519,7.3335902817625005,0.06564410369298912,0.03216549672097307,-5.028794100705852,0.5613292576516631,5.094438204398884,0.5812310016434334,3.074405302544193,0.43263688547091983,2.020032901854691,0.35167479949294483
P.A. Trento,2020-04-04 17:00:00,573.0238189404191,36.78000517631659,461.07590708026777,31.84471926241619,111.94791186015131,12.526690086725765,67.55862766858436,9.370620440925851,44.389284191566944,7.6777706883439425,0.043689132195368074,0.022115400389974213,-4.996245100769045,0.5565032612656987,5.03993423296437,0.5704818040532432,3.0415130989164254,0.4258606139748557,1.9984211340479447,0.34668423080262023
P.A. Trento,2020-04-05 17:00:00,573.0530187605792,36.793440792878286,456.11928139289245,31.637809249608594,116.93373736768675,13.077211532298657,70.56748708799813,9.78524018778459,46.36625027968862,8.01712290258433,0.029199820160101808,0.015251862590802277,-4.956625687375322,0.5500296044516547,4.985825507535438,0.5598477237493172,3.008859419413767,0.41915732935019495,1.976966088121678,0.3417453124552959
P.A. Trento,2020-04-06 17:00:00,573.0726165466951,36.80270105606753,451.20670566655076,31.43596809493284,121.86591088014436,13.617563128210389,73.54396845677283,10.193398823065646,48.32194242337153,8.351682747783187,0.019597786115923554,0.010551355980493605,-4.912575726341686,0.5424463199585912,4.932173512457609,0.5493499890176851,2.9764813687746994,0.4125392072612749,1.95569214368291,0.33686586800764046
P.A. Trento,2020-04-07 17:00:00,573.0858246784272,36.80910428811678,446.3408973603896,31.24015902979866,126.7449273180377,14.147830805090436,76.4883704508744,10.595153326683155,50.2565568671633,8.681494192505522,0.013208131732085349,0.007322761237023,-4.8658083061611705,0.5341390292309638,4.879016437893341,0.5390022369327564,2.944401994101568,0.4060139595143905,1.9346144437917658,0.33205079466704496
P.A. Trento,2020-04-08 17:00:00,573.0947632580209,36.81354649754136,441.5234586055349,31.050920643143147,131.571304652486,14.668117894268345,79.40100565691037,10.990570194923,52.17029899557562,9.006606868459633,0.008938579593632312,0.005098465059499302,-4.817438754854663,0.5253793950992852,4.826377334448296,0.5288129999145532,2.912635206035972,0.39958631410991413,1.9137421284123235,0.3273030450853267
P.A. Trento,2020-04-09 17:00:00,573.1008372211726,36.81663843627841,436.7552631868858,30.86850821969948,136.34557403428676,15.17854010965682,82.28219461519596,11.379722620265044,54.063379419090786,9.32707432336923,0.006073963151720818,0.0035613405980072775,-4.7681954186491,0.516356928935619,4.774269381800764,0.5187873704056554,2.881188958285591,0.39325899992359103,1.8930804235151655,0.32262427659117865
P.A. Trento,2020-04-10 17:00:00,573.1049813688513,36.81879766653675,432.0367080289938,30.692988470835978,141.06827333985757,15.679221932452364,85.13226192484191,11.762688471548053,55.93601141501565,9.642952780832742,0.004144147678744048,0.0024957702923649513,-4.718555157892013,0.5072030560084996,4.7226993055708135,0.5089281184157285,2.850067309645951,0.3870334037211472,1.8726319959248627,0.3180152818738633
