denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Valle d'Aosta,2020-03-21 17:00:00,486.2220284959848,58.2793315129557,469.7701831758341,56.64926340070945,16.451845320150657,4.2317332309397,4.489341745701329,2.5500216326328156,11.962503574449329,3.280035466593639,137.81564341800197,21.700838611140977,133.1454690608238,21.05855607478122,4.670174357178158,1.281493410368907,1.2743864468316595,0.733500171510897,3.395787910346499,0.9871208545885126
Valle d'Aosta,2020-03-22 17:00:00,678.2515164328643,91.23634219238352,655.2837655383968,88.6140012382086,22.967750894467507,6.0504783365396255,6.267387085696706,3.576709195635349,16.700363808770803,4.678813802656107,192.0294879368795,33.08545371563605,185.51358236256266,32.0898997096408,6.51590557431685,1.8399675870969046,1.7780453399953773,1.0299297226342412,4.737860234321474,1.4135874677722973
Valle d'Aosta,2020-03-23 17:00:00,945.5383274883836,141.08020544676512,913.4843705440024,136.9348622258325,32.053956944381184,8.666529376574264,8.746810113091847,5.018489869489002,23.307146831289337,6.685094318975471,267.28681105551937,49.97562175753997,258.20060500560567,48.44938656328445,9.086206049913677,2.6431913851953,2.479423027395141,1.4461967445618575,6.606783022518535,2.025361452313556
Valle d'Aosta,2020-03-24 17:00:00,1317.0284659239228,215.7491273021121,1272.3135999959543,209.29009428285386,44.71486592796833,12.428625759948932,12.20168986259628,7.042701925703815,32.51317606537205,9.562370804889259,371.49013843553917,74.80776630597632,358.82922945195185,72.49071816954039,12.660908983587149,3.7965038888636795,3.4548797495044337,2.0301893626840375,9.206029234082713,2.901651148027361
Valle d'Aosta,2020-03-25 17:00:00,1832.2903911719395,326.54127129950257,1769.9519136918177,316.60001575091025,62.338477480121924,17.833521896190273,17.010780485046656,9.882853313422213,45.327696995075264,13.685279417454371,515.2619252480167,110.94182420804894,497.6383136958634,107.45592258414257,17.62361155215359,5.448116105332187,4.809090622450375,2.848176364215191,12.814520929703214,4.153756446094172
Valle d'Aosta,2020-03-26 17:00:00,2544.940456361932,489.2499491724139,2458.105829296768,474.1146721588978,86.83462706516347,25.583909702128075,23.695233493267583,13.863255063806152,63.139393571895894,19.582945364145186,712.6500651899923,162.87320244097228,688.1539156049505,157.67492597776538,24.49614958504155,7.804103577487112,6.6844530082209275,3.991059291625772,17.81169657682063,5.936281024592716
Valle d'Aosta,2020-03-27 17:00:00,3526.7359950009945,725.4149612358741,3405.920553317326,702.6033055236018,120.81544168366868,36.664252026264414,32.96784010068177,19.43126290521524,87.84760158298691,27.995761726271663,981.7955386390627,236.3488965467718,947.8147240205576,228.6673268991561,33.98081461850521,11.146221783373388,9.272606607414186,5.581951278140413,24.708208011091017,8.460490612446245
Valle d'Aosta,2020-03-28 17:00:00,4872.041365125273,1063.4029139140682,4704.2174537649025,1029.3588063822572,167.82391136036975,52.43538688805955,45.79540328368295,27.197946501016222,122.02850807668679,39.946340486202544,1345.3053701242784,338.19647376012,1298.2969004475767,326.95738343964445,47.00846967670107,15.850508331281183,12.827563183001182,7.784545881810589,34.18090649369988,12.008354213553979
Valle d'Aosta,2020-03-29 17:00:00,6701.873930853421,1538.6793773088589,6469.263561840335,1488.3859280481522,232.61036901308694,74.74353696943513,63.47418297292763,37.986476341624176,169.13618604015932,56.82158759063866,1829.8325657281484,475.51595571144696,1765.0461080754321,459.25785607778397,64.78645765271719,22.40141703643778,17.678779689244678,10.810731386482017,47.107677963472526,16.943457118949347
Valle d'Aosta,2020-03-30 17:00:00,9165.889472536783,2192.08887637643,8844.446568888947,2118.6062645075663,321.4429036478357,106.0286428500209,87.71460089272435,52.88422478840534,233.72830275511137,80.45505028868209,2464.0155416833613,653.6877492373034,2375.183007048612,630.4870539278063,88.83253463474875,31.390761177520048,24.24041791979672,14.924149485007396,64.59211671495206,23.71097773811089
Valle d'Aosta,2020-03-31 17:00:00,12439.43770667728,3064.2981743287955,11997.025707637205,2958.271224683279,442.4119990400745,149.39846858968411,120.7243696643185,73.28866840866678,321.687629375756,113.18518939544926,3273.548234140497,872.536144471094,3152.5791387482586,839.9776996793199,120.96909539223878,43.483083581639846,33.00976877159415,20.433820401243025,87.95932662064462,32.81330437582926
Valle d'Aosta,2020-04-01 17:00:00,16711.462980342178,4184.198637189331,16105.81422867826,4033.440511475092,605.6487516639178,208.6089536726209,165.26803961296815,100.92836930228796,440.3807120509496,157.84616760212694,4272.025273664898,1120.288850132581,4108.788521041055,1075.5450258416256,163.2367526238433,59.3218239741252,44.54366994864965,27.669165761330934,118.69308267519364,44.74250835588755
Valle d'Aosta,2020-04-02 17:00:00,22158.440766278287,5550.0065823885825,21335.1177737088,5339.351181704548,823.3229925694864,287.86601941681755,224.66648627016056,137.83042434731078,598.6565062993258,217.6290051758454,5446.977785936109,1366.2760376505782,5229.30354503054,1306.3850975986275,217.67424090556858,79.35191368091445,59.39844665719241,36.92690283652279,158.27579424837614,59.85164820534313
Valle d'Aosta,2020-04-03 17:00:00,28901.553134082424,7105.530691416902,27792.31176721653,6817.23156232159,1109.2413668658908,391.3628148997154,302.68723522650487,186.20096024003973,806.5541316393859,295.7494095801449,6743.112367804137,1556.1000356178627,6457.193993507732,1478.5434842283407,285.9183742964044,103.55936794175275,78.0207489563443,48.385657064589616,207.89762534006013,78.16476974684304
Valle d'Aosta,2020-04-04 17:00:00,36951.13134324393,8721.191258134973,35473.26203577847,8336.165005501116,1477.8693074654561,522.5275767880019,403.2775805745014,248.1967434265986,1074.5917268909548,394.9021208989063,8049.578209161504,1616.3942852146322,7680.950268561937,1520.043696053181,368.62794059956536,131.1916964358044,100.59034534799656,62.00049505592917,268.03759525156886,99.17114316522311
Valle d'Aosta,2020-04-05 17:00:00,46154.18875277264,10196.521501468334,44211.473756162435,9696.599388672928,1942.7149966102047,683.1081944176899,530.1236040434355,325.6042185944486,1412.5913925667692,516.5903574442164,9203.057409528716,1476.3279073410683,8738.211720383966,1362.8319875307648,464.8456891447486,160.61192024197604,126.8460234689341,77.41538310942936,337.9996656758144,121.71371071904352
Valle d'Aosta,2020-04-06 17:00:00,56171.858843913906,11298.962850996613,53657.590907864316,10669.985884870435,2514.267936049588,872.4165900072769,686.087656766515,419.5013779441309,1828.180279283073,660.5619613113082,10017.670091141263,1103.9953976323345,9446.117151701881,980.4269429686652,571.5529394393834,189.47987096748196,155.96405272307948,93.9497815449862,415.58888671630393,144.11161614567973
Valle d'Aosta,2020-04-07 17:00:00,66511.75332920144,11834.68895628298,63313.75117458131,11069.886647458083,3198.0021546201315,1087.1450154306108,872.6634791536864,530.0220227091165,2325.3386754664452,824.65029155955,10339.894485287536,539.2285509541081,9656.160266716994,435.0579944312549,683.7342185705434,215.33516525077354,186.57582238717134,110.69763965981852,497.15839618337213,164.57126534561877
Valle d'Aosta,2020-04-08 17:00:00,76617.48182539732,11719.270107383923,72624.35613432842,10822.213497934006,3993.125691068899,1321.977935225218,1089.6349626381273,656.3231025179119,2903.4907284307715,1005.185344975728,10105.72849619588,131.36222792532578,9310.604959747114,348.1547022134326,795.1235364487675,236.36808600673152,216.9714834844409,126.71540325959604,578.1520529643262,181.7340438008999
Valle d'Aosta,2020-04-09 17:00:00,85984.30037369979,11006.382258068012,81091.71966785418,9993.177426866034,4892.580705845608,1570.797745124447,1335.0761801818105,796.7667949709343,3557.5045256637973,1197.8369916478493,9366.818548302472,715.6470554507591,8467.363533525757,894.8683710689311,899.4550147767086,251.936036505336,245.44121754368325,141.21497720913686,654.0137972330258,195.04694755789066
Valle d'Aosta,2020-04-10 17:00:00,94252.71346541897,9858.135329486771,88368.40923478955,8759.374762588886,5884.3042306294265,1827.9406485243442,1605.6954167092483,949.2308243783273,4278.608813920178,1398.5066932346579,8268.41309171918,1149.8955593047551,7276.689566935369,1311.8487993888127,991.7235247838189,262.5079948799765,270.6192365274378,153.67904784091016,721.1042882563811,204.73405460912375
Valle d'Aosta,2020-04-11 17:00:00,101246.64710024462,8479.661091283278,94293.39066722544,7343.596411033099,6953.256433019184,2088.9964577960377,1897.3886373153662,1111.4262086219899,5055.867795703818,1603.9081681790176,6993.9336348256475,1379.7358547739886,5924.981432435889,1525.4138886003807,1068.952202389758,269.14587333658625,291.69322060611785,163.87707787754886,777.2589817836397,211.4485725250315
Valle d'Aosta,2020-04-12 17:00:00,106955.71433042709,7056.936313737724,98872.18563046814,5955.899242447572,8083.528699958944,2350.9951188469686,2205.814736226401,1281.1397031132028,5877.713963732544,1811.7227769143751,5709.067230182467,1423.7927413717005,4578.794963242704,1553.4245300855562,1130.27226693976,272.9338055045162,308.4260989110346,171.81531537537433,821.8461680287255,215.89056895270588
Valle d'Aosta,2020-04-13 17:00:00,111485.26104377834,5722.447841308098,102225.2556215073,4763.723625901974,9260.005422271046,2612.1565771879386,2526.84900074464,1456.378660115188,6733.156421526405,2020.4498064749423,4529.5467133512575,1335.433305081476,3353.069991039156,1450.452621309913,1176.4767223121016,274.67166877276725,321.03426451823907,177.66368575955295,855.4424577938616,218.60174486937458
Valle d'Aosta,2020-04-14 17:00:00,115001.22367680921,4549.829757037823,104531.8503792551,3886.3129312977253,10469.373297554104,2871.4866353137363,2856.8585275038827,1635.4349405610737,7612.514770050222,2229.145926959208,3515.9626330308674,1173.4676582386157,2306.5947577478073,1276.4381840217397,1209.3678752830583,274.852828028957,330.0095267592428,181.68536952312547,879.3583485238169,219.94526260005114
Valle d'Aosta,2020-04-15 17:00:00,117686.5203545031,3565.6172431270143,105985.98501089746,3385.6617940309857,11700.535343605632,3128.4199565301074,3192.8151975008495,1816.8952446076544,8507.720146104783,2437.1916246912547,2685.2966776938847,984.9778289625707,1454.1346316423587,1079.188408782567,1231.1620460515278,273.77309738778223,335.95666999696687,184.1796234883882,895.2053760545605,220.16811679141063
Valle d'Aosta,2020-04-16 17:00:00,119713.81694262961,2765.897798542743,106769.20850940065,3238.294309796511,12944.608433228967,3382.5845674095203,3532.2950033989596,1999.6211237521366,9412.313429830006,2644.1354503542525,2027.2965881265118,800.4051784296695,783.2234985031828,889.5145295175266,1244.0730896233345,271.63785407706405,339.47980589811004,185.44119262351387,904.593283725224,219.46163851213714
Valle d'Aosta,2020-04-17 17:00:00,121232.33213163863,2130.77326505241,107037.64196179145,3339.9656311479503,14194.69016984718,3633.6787398584597,3873.4144350815536,2182.7146175131365,10321.275734765626,2849.6104714164817,1518.51518900902,635.733755862609,268.4334523908037,723.5291737230305,1250.0817366182127,268.62098440928486,341.11943168259404,185.73592101841936,908.9623049356196,217.99291014475568
Valle d'Aosta,2020-04-18 17:00:00,122364.03846801892,1634.340688606551,106918.50405925645,3573.1974791086554,15445.534408762474,3881.4220647474,4214.741936638793,2365.479408450392,11230.792472123681,3053.29811626356,1131.7063363802881,496.96875904430544,-119.13790253500338,587.1919189771938,1250.8442389152951,264.88412848040923,341.32750155723943,185.28962551617016,909.5167373580553,215.91355843863465
Valle d'Aosta,2020-04-19 17:00:00,123205.0427966102,1250.516810715082,106511.82274875414,3858.1283130678303,16693.220047856055,4125.54504099274,4555.207526734944,2547.383173824689,12138.012521121113,3254.916503309503,841.0043285912834,384.29155514199556,-406.68131050230295,480.4524570968706,1247.685639093581,260.5769731736545,340.46559009615066,184.2861325186877,907.2200489974311,213.35882323054025
Valle d'Aosta,2020-04-20 17:00:00,123829.22805760216,955.8891688850731,105894.37300371425,4153.686859749492,17934.855053887914,4365.7938302801995,4894.022033985168,2728.0240149920637,13040.833019902746,3454.218525399427,624.1852609919588,295.03241721751954,-617.4497450398922,400.15103261170685,1241.6350060318582,255.83284132424942,338.81450725022387,182.8705893846176,902.8204987816334,210.44513196246453
Valle d'Aosta,2020-04-21 17:00:00,124292.46000668406,730.7480856089829,105124.12930799395,4442.249684990546,19168.33069869012,4601.938051878857,5230.6100334927205,2907.102066493123,13937.7206651974,3650.992210385536,463.23194908190635,225.48936260392261,-770.2436957203026,341.77346680129733,1233.4756448022054,250.76561278730298,336.5879995075529,181.15512799961883,896.8876452946533,207.26925280858856
Valle d'Aosta,2020-04-22 17:00:00,124636.52011514544,559.1420485009389,104244.39365819197,4717.736144437197,20392.126456953476,4833.77670114031,5564.556607805298,3084.396338113803,14827.569849148178,3845.0604166545177,344.0601084613736,171.90469516872824,-879.7356498019799,300.4694060188686,1223.7957582633571,245.46920707115515,333.94657431257747,179.22504350206665,889.8491839507788,203.90929701049419
Valle d'Aosta,2020-04-23 17:00:00,124892.43697840745,428.4844627191394,103287.2774488535,4979.134852083811,21605.159529553945,5061.141010640132,5895.566285186132,3259.7462995613737,15709.593244367812,4036.27920004551,255.91686326201307,130.91366940089247,-957.1162093384628,271.690857793751,1213.0330726004686,240.0190147524455,331.00967738083364,177.14451737235157,882.023395219634,200.42690315241984
Valle d'Aosta,2020-04-24 17:00:00,125083.15580373615,329.0080313158258,102276.48484482671,5227.395889858413,22806.67095890944,5283.894634200126,6223.431963034254,3433.0374975771824,16583.238995875185,4224.535095314947,190.71882532870222,99.69694135539831,-1010.7926040267921,251.6001471472756,1201.5114293554943,234.47434290242344,327.8656778481227,174.9614836202804,873.6457515073726,196.8698890195872
Valle d'Aosta,2020-04-25 17:00:00,125225.60596857111,253.2160436485414,101229.46546961422,5464.0376880704025,23996.140498956895,5501.931975607247,6548.0116777994745,3604.1904632112887,17448.12882115742,4409.741781321648,142.4501648349542,75.98374873440525,-1047.0193752124906,237.25035224020857,1189.4695400474557,228.88115346549168,324.57971476522016,172.71155935780683,864.8898252822364,193.27488193965215
Valle d'Aosta,2020-04-26 17:00:00,125332.26802926404,195.39540251220137,100159.0445450391,5690.569410284833,25173.223484224956,5715.175446442319,6869.211377959978,3773.15222997735,18304.012106264978,4591.836549585248,106.66206069293548,57.99025319287284,-1070.4209245751263,226.55365036223122,1177.0829852680617,223.27466861015765,321.1997001605032,170.4211172436938,855.8832851075567,189.66966954987436
Valle d'Aosta,2020-04-27 17:00:00,125412.34483466578,151.21162256392788,99074.64059291946,5908.28605338417,26337.704241746324,5923.572248156621,7186.97221117206,3939.889884644179,19150.73203057426,4770.776869773951,80.07680540173897,44.33763630966505,-1084.4039521196391,218.12104057672946,1164.4807575213672,217.68164465889328,317.7608332120826,168.10963596179815,846.7199243092837,186.07517447888586
