denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Umbria,2020-05-08 17:00:00,1094.0969749056583,46.46852206834767,766.5190972065626,40.18307842393611,327.57787769909567,29.948295207005152,162.72928766621595,21.215881489350245,164.8485900328797,21.15241838496097,0.00342319643209521,0.001821629861626558,-5.893551281542955,0.48478014842852213,5.89697447797505,0.4858929882758585,2.9294116651802824,0.3647045741118006,2.967562812794739,0.36133137226574824
Umbria,2020-05-09 17:00:00,1094.0997550896216,46.46966711282177,760.6698995968027,40.16547741513624,333.4298554928189,30.41759152603863,165.63634654485563,21.57280501871447,167.79350894796326,21.505939215683995,0.0027801839632957126,0.0015029889480144163,-5.849197609759926,0.4776827813880763,5.851977793723222,0.47860992793223667,2.907058878639674,0.3607502341385214,2.944918915083548,0.35735744767785577
Umbria,2020-05-10 17:00:00,1094.1020164987328,46.47061082250691,754.8648407873119,40.15121920742663,339.237175711421,30.879679298675036,168.5212210945674,21.92577119129138,170.7159546168536,21.855485061598525,0.0022614091112700407,0.0012416624406632716,-5.805058809490788,0.470646422666094,5.807320218602115,0.4714197077358185,2.884874549711782,0.3568430153187871,2.922445668890333,0.3534312746651382
Umbria,2020-05-11 17:00:00,1094.1038587280027,46.47138960615728,749.1036830021585,40.14012131714313,345.0001757258442,31.33463903947346,171.38407890949264,22.27482152088343,173.61609681635156,22.201097820075475,0.001842229269868767,0.0010270760460303857,-5.761157785153387,0.46367611791672203,5.7630000144231985,0.46432178469915397,2.862857814925235,0.35298257336441374,2.9001421994979637,0.3495525008714355
Umbria,2020-05-12 17:00:00,1094.1053617392051,46.47203311663699,743.3861707253341,40.1320014552382,350.7191910138711,31.782551163609508,174.22508664331676,22.619997388749997,176.49410437055437,22.54281925889145,0.0015030112024305708,0.00085065201107167,-5.717512276824436,0.4567758674691883,5.719015288026924,0.4573155717391628,2.8410077338241138,0.3491685424261357,2.87800755420281,0.34572075325118556
Umbria,2020-05-13 17:00:00,1094.1065898281938,46.472565534590586,737.7120347877557,40.126678749283435,356.39455504043815,32.223495896591885,177.04440994981323,22.961340005773348,179.3501450906249,22.88069097801572,0.0012280889886824298,0.0007054241527840262,-5.674135937578399,0.44994881871330855,5.675364026567024,0.45040044794204054,2.8193233064964716,0.34540053998636894,2.8560407200705242,0.34193564280067557
Umbria,2020-05-14 17:00:00,1094.107594771687,46.473006602832314,732.0809956057964,40.123974699902725,362.0265991658905,32.657553197880034,179.84221343726804,23.298890380779458,182.18438572862243,23.21475437752997,0.001004943493171595,0.0005857285387120625,-5.631039181959295,0.44319742313516697,5.632044125452353,0.44357576685305505,2.7978034874548143,0.3416781707815813,2.8342406379975387,0.3381967683505507
Valle d'Aosta,2020-04-01 17:00:00,604.0442386028365,9.494892952165177,541.6014317895738,9.356484791714985,62.44280681326271,3.747566150994843,5.237028880788158,1.1178172904364223,57.205777932474554,3.5875866541411385,8.926671824135383,0.9912457064363531,3.3821809889756196,0.9738494716661257,5.544490835159799,0.33779491445983106,0.46501206647920235,0.09936431258916317,5.079478768680595,0.32300449374930723
Valle d'Aosta,2020-04-02 17:00:00,610.8373532751217,9.943650024243576,542.8268880297516,9.806426452721816,68.0104652453702,4.074342496193741,5.703983995322143,1.2173085611806638,62.30648125004806,3.901022290148479,6.793114672285242,0.818883580299551,1.2254562401777775,0.8080109750345398,5.567658432107486,0.3378686831600544,0.4669551145339845,0.09975316105167968,5.100703317573505,0.3231613833422741
Valle d'Aosta,2020-04-03 17:00:00,615.9852151539764,10.331885281644556,542.4033631283274,10.192622813709738,73.58185202564887,4.40001804257767,6.171251803472042,1.316840071960876,67.41060022217683,4.21349711176094,5.1478618788546555,0.6668921713636109,-0.42352490142411625,0.6666674157834063,5.571386780278672,0.3365006079218233,0.46726780814989866,0.09978644615184033,5.1041189721287665,0.32196419544781557
Valle d'Aosta,2020-04-04 17:00:00,619.8766001895433,10.6574282431975,540.7344059304706,10.515297830132369,79.14219425907275,4.723556740107671,6.63759331420186,1.4161428401063472,72.50460094487089,4.52403540910363,3.891385035566941,0.5374461577622358,-1.6689571978567983,0.5522412765317966,5.5603422334238815,0.33398844950035467,0.46634151072981833,0.0995482575705902,5.094000722694062,0.31969666521858586
Valle d'Aosta,2020-04-05 17:00:00,622.814684640125,10.92470020760008,538.1342951249561,10.780818461442218,84.68038951516897,5.044136876932211,7.102077375438195,1.5150135885742908,77.57831213973077,4.831866868916079,2.938084450581755,0.42985278520921855,-2.6001108055145323,0.463993927984117,5.538195256096216,0.33058465281462146,0.4644840612363348,0.09910526209979102,5.073711194859882,0.31659782816848037
Valle d'Aosta,2020-04-06 17:00:00,625.0325329904695,11.140974694256373,534.8443595717564,10.997942361713672,90.18817341871303,5.36111289189192,7.564010860559391,1.6133001461755685,82.62416255815364,5.136388991926378,2.2178483503444113,0.34195348646174,-3.2899355531997116,0.3992202502752082,5.507783903544066,0.3264978414294645,0.4619334851211967,0.09850938876454665,5.045850418422873,0.3128641994021632
Valle d'Aosta,2020-04-07 17:00:00,626.707572198595,11.314239731398326,531.0481220550812,11.175730396560857,95.65945014351382,5.673982878418989,8.022882517438212,1.7108896448576612,87.63656762607562,5.437135354550583,1.675039208125554,0.2710214198729337,-3.7962375166752054,0.3540100601001694,5.471276724800788,0.3218970111591407,0.4588716568788209,0.09780058559761844,5.012405067921975,0.3086542816938184
Valle d'Aosta,2020-04-08 17:00:00,627.974000003836,11.45209640406426,526.8842325453901,11.322511412939145,101.08976745844596,5.982361289871514,8.478318940967197,1.8076992101491134,92.61144851747876,5.733749165576084,1.2664278052409372,0.21428011863469307,-4.163889509691103,0.3238899424356849,5.4303173149321395,0.3169169714860296,0.45543642352898495,0.09700931640393373,4.974880891403146,0.30409405842375653
Valle d'Aosta,2020-04-09 17:00:00,628.932900408914,11.561271766757496,522.4569883022521,11.445460071736653,106.47591210666188,6.285956296871393,8.930050637832846,1.903668739156351,97.54586146882903,6.025961499064725,0.9589004050779977,0.16916967767871072,-4.427244243138034,0.30449411451700403,5.386144648215918,0.3116640175977146,0.4517316968656484,0.09615867245138603,4.934412951350268,0.2992825603082198
Valle d'Aosta,2020-04-10 17:00:00,629.6602331338422,11.647471506062342,517.8446316162058,11.550507412605553,111.81560151763641,6.584551209372515,9.37788617064834,1.9987553606210364,102.43771534698807,6.313573560781459,0.7273327249282602,0.133458698218332,-4.612356686046269,0.2921260604324904,5.339689410974529,0.306221233080291,0.4478355328154944,0.09526608508262933,4.89185387815904,0.29429698618732897
Valle d'Aosta,2020-04-11 17:00:00,630.2130146113628,11.715406214434937,513.1057638931084,11.64241665258747,117.1072507182544,6.877989373233133,9.821692608970551,2.092929216991653,107.28555810928385,6.596442362213822,0.5527814775206252,0.10526919211146794,-4.738867723097428,0.28402050055638933,5.2916492006179965,0.3006531358581293,0.4438064383222109,0.09434467727946241,4.847842762295784,0.28919714256657153
Valle d'Aosta,2020-04-12 17:00:00,630.6340345276939,11.768895943986985,508.2842375536439,11.72492911680152,122.34979697404992,7.166161980868294,10.26138082209933,2.186170268478448,112.0884161519506,6.874469223503565,0.42101991633103353,0.08305682698948123,-4.821526339464469,0.2783057957997488,5.242546255795517,0.29500958083549267,0.4396882131287789,0.09340431097803638,4.802858042666742,0.2840291452448192
Valle d'Aosta,2020-04-13 17:00:00,630.9554221340477,11.81100107421869,503.4128538743307,11.80092910912234,127.54256825971694,7.448998288073769,10.696894447803128,2.2784658784503464,116.84567381191381,7.147590591873138,0.3213876063538237,0.06557157354509827,-4.871383679313169,0.2738104191632545,5.192771285667021,0.28932894578725127,0.43551362570379837,0.09245238864446521,4.757257659963216,0.27882842435047966
Valle d'Aosta,2020-04-14 17:00:00,631.201326819264,11.844152959130394,498.5161420571978,11.872602112941335,132.68518476206614,7.7264577931833145,11.12820163144978,2.3698089918293794,121.55698313061636,7.4157707343543,0.24590468521626008,0.051812667974058944,-4.896711817132939,0.26984690736726397,5.142616502349199,0.2836406810426418,0.431307183646652,0.09149446167661614,4.711309318702547,0.2736221188484679
Valle d'Aosta,2020-04-15 17:00:00,631.3899254593862,11.870272181714187,493.61244029760127,11.941575075083318,137.7774851617849,7.9985240014029495,11.555288843315985,2.4601967614278797,126.22219631846892,7.678995934871198,0.1885986401222226,0.04098502804536812,-4.903701759596515,0.2660366403530411,5.092300399718766,0.27796732186532175,0.4270872118662048,0.09053468965399103,4.665213187852558,0.26843095978059767
Valle d'Aosta,2020-04-16 17:00:00,631.5349224626349,11.890870024743261,488.715451012096,12.009035248325553,142.81947145053886,8.265199460560515,11.978156250441158,2.5496295117066903,130.8413152000977,7.937269891199642,0.14499700324870446,0.03246034270161093,-4.896989285505242,0.2621874193438457,5.041986288753947,0.2723260614480358,0.4228674071251728,0.0895761858047695,4.619118881628793,0.26327073796055706
Valle d'Aosta,2020-04-17 17:00:00,631.6466696672964,11.90713274969203,483.8354020742637,12.075827968717826,147.81126759303262,8.526501811387767,12.396814249647147,2.6381099563394663,135.41445334338547,8.19061006470446,0.11174720466146937,0.025743902500431296,-4.880048937832328,0.2582146819572509,4.991796142493769,0.26672997231858153,0.4186579992059887,0.08862127636980197,4.573138143287764,0.2581534407023201
Valle d'Aosta,2020-04-18 17:00:00,631.7330023615658,11.919990130912522,478.9799138357442,12.142535508401512,152.7530885258215,8.782460644514416,12.81128086749306,2.7256426066111383,139.94180765832846,8.439044784411768,0.08633269426945844,0.020447132356987335,-4.855488238519513,0.25409327226391326,4.941820932788886,0.26118895058252445,0.414466617845914,0.08767169515405236,4.527354314942983,0.25308812860800367
Valle d'Aosta,2020-04-19 17:00:00,631.7998637254454,11.930170397314168,474.15464684974495,12.209539757853978,157.6452168757004,9.03311499751582,13.221579807664927,2.8122333233540475,144.42363706803548,8.682610947264571,0.0668613638796387,0.016265278887075667,-4.825266985999235,0.24982892203846901,4.892128349878902,0.25571044391570047,0.41029894017186663,0.08672872945322117,4.481829409707018,0.24808161016270544
Valle d'Aosta,2020-04-20 17:00:00,631.8517717123245,11.938243847815558,469.3637862645369,12.277071516992915,162.48798544778774,9.27851135920975,13.627738982265129,2.8978889769480545,148.8602464655226,8.921352189209326,0.05190798687908682,0.012959521219730475,-4.7908605852080655,0.2454418783117609,4.842768572087323,0.25030001201818675,0.40615917460020157,0.08579332956867146,4.436609397487132,0.24313896008886302
Valle d'Aosta,2020-04-21 17:00:00,631.8921685996909,11.944657241690619,464.6104045685642,12.345248927174286,167.28176403112667,9.518702075841414,14.029789405208604,2.9826171887893045,153.25197462591808,9.155317428128956,0.040396887366341616,0.010342758482505642,-4.753381695972678,0.24095780352771587,4.793778583338934,0.24496175787553767,0.4020504229434749,0.08486619107857601,4.391728160395473,0.2382639174934573
Valle d'Aosta,2020-04-22 17:00:00,631.9236831168644,11.949760789254388,459.89673367690983,12.414107226200224,172.02694943995454,9.753744075812016,14.427764356991966,3.0664261342822985,157.59918508296258,9.384559700645497,0.031514517173491186,0.008268390056486035,-4.713670891654374,0.23640293797360099,4.745185408827865,0.23969865968883403,0.39797495178336284,0.08394781672557487,4.347210457044497,0.23345919178032418
Valle d'Aosta,2020-04-23 17:00:00,631.9483273680883,11.953829269199545,455.2243693840722,12.483621643961694,176.723957984016,9.983697847135652,14.821698753184648,3.149324392384033,161.90225923083136,9.609135231444002,0.024644251223890024,0.006621497609579847,-4.672364292837642,0.2318017103556301,4.697008544061475,0.23451282655793698,0.393934396192682,0.08303856304527218,4.303074147868784,0.22872669789332678
Valle d'Aosta,2020-04-24 17:00:00,631.967645057362,11.957078517945629,450.59442529157764,12.553724919085035,181.37321976578434,10.208626615692584,15.211628666141312,3.2313208304481855,166.16159109964303,9.829102686872885,0.01931768927374833,0.005311935755090514,-4.629944092494554,0.22717572115415294,4.649261781768331,0.22940569567503744,0.38992991295666357,0.08213867556033096,4.259331868811671,0.22406773744119962
Valle d'Aosta,2020-04-25 17:00:00,631.9828232852265,11.95967829064681,446.0076489307942,12.624320623635187,185.97517435443228,10.428595683303683,15.597590962181243,3.3124245158989427,170.37758339225104,10.044522574871353,0.01517822786445322,0.004268929023751896,-4.58677636078346,0.22254346992730997,4.601954588647942,0.22437818464675402,0.3859622960399314,0.08124831539486631,4.215992292608007,0.21948313837068123
Valle d'Aosta,2020-04-26 17:00:00,631.9947770479665,11.961762287306957,441.46450954851633,12.695293237152436,190.5302674994502,10.64367189327679,15.979623025962088,3.392644648346283,174.5506444734881,10.255456761348162,0.011953762740063212,0.0034368519147482276,-4.543139382277843,0.21792046408364077,4.555093145017906,0.21943080936863438,0.3820320637808443,0.08036757944102081,4.173061081237051,0.2149733628652345
Valle d'Aosta,2020-04-27 17:00:00,632.0042132423886,11.963435968884037,436.9652646113871,12.76651571030144,195.03894863100146,10.853923197859876,16.357762550836604,3.4719905073149504,178.68118608016485,10.461968079463263,0.009436194422050903,0.002771935054839358,-4.49924493712922,0.2133195039932662,4.5086811315512705,0.2145637754266597,0.3781395248745163,0.07949651567132088,4.130541606676758,0.21053859085980473
Valle d'Aosta,2020-04-28 17:00:00,632.0116792531454,11.964782652842391,432.5100102962446,12.837855096754538,199.50166895690083,11.059418307367775,16.7320473792478,3.5504714119306993,182.76962157765303,10.66412001322066,0.007466010756843389,0.0022396946830275715,-4.455254315142497,0.20875103142843773,4.462720325899369,0.2097770491251243,0.37428482841119504,0.07863513478964548,4.088435497488177,0.20617878481480875
Valle d'Aosta,2020-04-29 17:00:00,632.0175999179553,11.965868270106988,428.09871990493895,12.909176703450592,203.9188800130164,11.260226404941234,17.10251538115223,3.6280966897880784,186.81636463186416,10.861976440666506,0.005920664809877962,0.0018129262730903037,-4.41129039130567,0.2042234816879132,4.417211056115576,0.20507041280975785,0.3704680019044311,0.07778341911499037,4.0467430542111344,0.2018937400621077
Valle d'Aosta,2020-04-30 17:00:00,632.0223057132474,11.96674508074161,423.73127315424364,12.980347108139584,208.29103255900378,11.456416914195144,17.469204361406145,3.7048756528875213,190.82182819759763,11.055601425035166,0.0047057952921250035,0.0014701377843030017,-4.367446750695308,0.19974361022642614,4.372152545987376,0.2004435080632379,0.3666889802539153,0.07694132936948539,4.005463565733464,0.19768312402208407
Valle d'Aosta,2020-05-01 17:00:00,632.0260542933128,11.967454579433793,419.4074785557016,13.0512363138725,212.61857573761122,11.64805930961015,17.832151989257035,3.7808175790304452,194.7864237483542,11.245059044580863,0.0037485800653485057,0.0011943253969471533,-4.323794598542065,0.19531678163355348,4.327543178607442,0.19589586951767346,0.36294762785088963,0.07610880987586868,3.96459555075657,0.19354650681911573
