denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Umbria,2020-04-10 17:00:00,89326.18851648952,26617.651687866175,86942.31566715302,26193.963614775425,2383.8728493365047,549.4199010929353,1752.0369967808429,425.83434291030983,631.8358525556617,210.97000430384574,18557.041355816298,9345.619391628377,18038.733351791758,9204.430710118242,518.3080040245336,161.76977354405278,380.9325648519191,122.47321313571483,137.3754391726145,54.222028354380434
Umbria,2020-04-11 17:00:00,112014.3709052877,40563.95309508683,108978.67306250801,39931.64485107242,3035.6978427796953,776.0712420463566,2231.0984132724307,595.7981080644417,804.5994295072647,283.0171174652251,22688.182388798174,14183.783110311633,22036.357395354993,13968.202921919428,651.8249934431906,237.79836028188797,479.0614164915878,178.63818777550745,172.763576951603,75.59571274976159
Umbria,2020-04-12 17:00:00,139355.01147403862,61463.18438373066,135505.57730140447,60510.711125362875,3849.4341726341636,1112.9768429394878,2829.15722162146,846.624836414374,1020.2769510127034,384.42293981292744,27340.640568750925,21164.212244425216,26526.90423889646,20835.934227990216,813.7363298544683,351.8288666155667,598.0588083490293,262.6654488027251,215.67752150543868,106.82149001934127
Umbria,2020-04-13 17:00:00,171733.95239101248,92036.66760016336,166877.59421951958,90597.96350139462,4856.3581714929005,1614.2823386773027,3569.2000890244617,1217.9818166966372,1287.1580824684386,528.9309967106539,32378.940916973865,30859.808772851447,31372.016918115114,30364.559552524788,1006.9239988587369,519.8773353635531,740.0428674030018,386.33265937762206,266.88113145573516,152.12962853088547
Umbria,2020-04-14 17:00:00,209299.49456270013,135448.12565429314,203210.12029602256,133283.22288504156,6089.374266677561,2353.9545598173586,4475.410257486723,1764.1962366406945,1613.9640091908377,735.7287589996988,37565.542171687644,43712.571877836766,36332.52607650298,42976.73580894111,1233.0160951846601,761.3468848710952,906.2101684622612,563.9122747778895,326.80592672239914,216.68538116830493
Umbria,2020-04-15 17:00:00,251857.94384010564,194953.1673307231,244276.874055543,191727.04597642293,7581.069784562615,3427.397387579946,5571.737914389346,2555.433575315357,2009.3318701732683,1029.9795112902286,42558.44927740551,59814.21001925502,41066.75375952045,58743.04429301778,1491.695517885054,1097.4207402051816,1096.327656902623,810.9856132615636,395.36786098243056,306.1440646362617
Umbria,2020-04-16 17:00:00,298794.3159305206,273304.01428185834,289433.16244317265,268566.84268825536,9361.153487347943,4949.880598514483,6880.017634725409,3676.507375604445,2481.135852622533,1442.3781050535406,46936.37209041495,78661.32213597336,45156.28838762964,77140.33981640285,1780.0837027853286,1547.887704762054,1308.2797203360633,1142.107150797249,471.8039824492648,425.79342942384363
Umbria,2020-04-17 17:00:00,349051.30962424545,371989.5532382446,337597.7500437928,365162.8991998797,11453.55958045258,7050.438980090812,8417.839959615523,5222.35942899922,3035.719620837056,2007.4232202470982,50256.99369372486,98990.76731889935,48164.58760062017,96891.70256636519,2092.406093104637,2126.5596194706636,1537.822324890114,1567.4358631605824,554.5837682145229,579.3304634926014
Umbria,2020-04-18 17:00:00,401192.2270430428,490522.96097840153,387318.5256193848,480896.9857708346,13873.701423657996,9860.824515838069,10196.533000200136,7289.917164818443,3677.1684234578606,2760.373416028288,52140.917418797326,118827.31459077366,49720.77557559195,116019.09737205869,2420.141843205416,2836.264235033681,1778.6930405846124,2089.0554814253264,641.4488026208046,767.5319121186296
Umbria,2020-04-19 17:00:00,453550.4710535881,626065.365012225,436924.0132031272,612810.7125960058,16626.45785046092,13500.793195123855,12219.682474899471,9967.27025979342,4406.775375561448,3733.270697906067,52358.24401054531,135819.72342200187,49605.48758374242,132183.16280651608,2752.7564268029237,3665.1396657997693,2023.1494746993358,2698.2516635836546,729.606952103587,987.2730206413546
Umbria,2020-04-20 17:00:00,504436.91672829736,773608.3761570499,484731.53179423005,755803.3827316895,19705.384934067315,18062.792200419965,14482.552393641425,13322.414798394964,5222.83254042589,4950.847793585025,50886.44567470928,147799.58927321265,47807.51859110285,143242.67954932645,3078.927083606395,4586.014441162137,2262.8699187419534,3375.0569331538795,816.0571648644427,1231.3651378052316
Umbria,2020-04-21 17:00:00,552352.6397199099,926726.415782135,529259.2762777803,903396.3590196985,23093.363442129565,23599.939044561444,16972.560907340347,17394.4207891381,6120.802534789218,6427.336516453807,47915.72299161251,153351.0365661765,44527.744483550254,147820.98338149284,3387.9785080622496,5559.689975055937,2490.008513698922,4090.663599325435,897.9699943633277,1489.4275874280154
Umbria,2020-04-22 17:00:00,596152.2859437743,1078664.2952570203,569387.7659956669,1048826.2935781272,26764.519948107445,30120.393848111275,19670.692236465748,22189.29977663928,7093.827711641697,8164.984948988941,43799.6462238644,152145.82156266185,40128.48971788655,145634.6826350125,3671.1565059778804,6541.3281893875655,2698.131329125401,4812.118690911151,973.0251768524786,1749.5821324767967
Umbria,2020-04-23 17:00:00,635124.1179505087,1223399.2782695664,604437.162667933,1186105.442713848,30686.95528257572,37589.128360580944,22553.501957370914,27681.308979399437,8133.453325204808,10154.540376334418,38971.83200673445,144917.6623080891,35049.396672266186,137460.5977312891,3922.435334468275,7487.844023247464,2882.8097209051666,5507.757323460571,1039.625613563111,2000.4133381179386
Umbria,2020-04-24 17:00:00,668983.9569413681,1356376.213410001,634158.26296601,1310748.95480698,34825.69397535804,45935.7890957058,25595.284706724167,33818.73405983073,9230.409268633874,12377.348014201201,33859.83899085934,133135.19186867264,29721.100298076984,124802.62566112836,4138.738692782317,8363.996505595433,3041.782749353253,6151.679487258584,1096.9559434290659,2232.5836433769905
Umbria,2020-04-25 17:00:00,697805.4863732461,1474794.6989783563,658660.1415990788,1420050.8246541733,39145.34477416726,55065.92169695853,28770.029540449043,40532.14173844423,10375.315233718216,14808.33903658467,28821.529431878007,118553.92977262924,24501.878633068758,109440.35441603539,4319.65079880922,9145.748726365298,3174.744833724875,6726.21954496546,1144.9059650843428,2439.7243214858563
Umbria,2020-04-26 17:00:00,721919.5656111495,1577506.0377947416,678307.4074887142,1512969.1653110853,43612.158122435394,64872.6629206269,32052.9320853808,47742.975469701785,11559.226037054597,17419.140120993194,24114.07923790347,102826.06634519334,19647.265889635426,93038.38326702821,4466.813348268137,9820.736187641776,3282.902544931756,7222.290486617833,1183.910803336381,2618.5598708148455
Umbria,2020-04-27 17:00:00,741811.4933736373,1664672.9607596141,693616.1138237463,1589775.893890821,48195.37954989097,75246.78302186236,35421.38921914788,55370.93810480575,12773.990330743085,20180.743195993065,19891.927762487787,87263.26561441648,15308.706335032126,76910.7797472545,4583.221427455574,10386.619566124313,3368.4571337670823,7638.1733043119375,1214.7642936884877,2768.471580139272
Umbria,2020-04-28 17:00:00,758034.469967884,1737349.8761053206,705166.5126007278,1651629.6161021073,52867.95736715616,86084.05172770984,38855.51919317942,63339.40692812592,14012.438173976743,23065.46345163356,16222.976594246691,72757.24553591017,11550.398776981514,61944.34471359335,4672.577817265192,10848.411592343184,3434.129974031537,7977.552379591193,1238.4478432336582,2890.7891281732827
Umbria,2020-04-29 17:00:00,771146.5313391477,1797094.4624880464,713539.7849606125,1700182.6388855833,57606.74637853523,97289.81777861284,42338.31135224356,71578.80030132245,15268.435026291669,26048.156848210892,13112.061371263699,59811.1803910782,8373.272359884693,48632.81913456807,4738.789011379071,11215.694143677236,3482.7921590641417,8247.470178334292,1255.9968523149255,2988.0530483049915
Umbria,2020-04-30 17:00:00,781670.5083646682,1845664.632835813,719278.1394903144,1737275.702822294,62392.36887435383,108781.23834750376,45855.523970204624,80028.21669210667,16536.844904149206,29106.813215370916,10523.977025520522,48625.12377364607,5738.354529701872,37164.69641759245,4785.622495818599,11500.271366320183,3517.212617961064,8456.602405117648,1268.4098778575371,3063.392738696501
Umbria,2020-05-01 17:00:00,790072.6685457863,1884811.8808686724,722863.7933402917,1764730.807680036,67208.87520549458,120487.79768164273,49395.434787904815,88635.81608337545,17813.440417589765,32222.694821239194,8402.160181118059,39192.43250478337,3585.6538499773014,27521.446466883208,4816.50633114075,11714.461586748268,3539.910817700191,8614.002638120364,1276.5955134405594,3120.073767272621
Umbria,2020-05-02 17:00:00,796754.6529397959,1916158.3103570873,724711.3412446701,1784228.812268497,72043.31169512584,132350.73435710452,52948.523448140644,97358.3990767476,19094.788246985194,35380.18493410216,6681.984394009574,31383.47893712947,1847.5479043783853,19562.542712115206,4834.436489631262,11870.007977047931,3553.0886602358296,8728.301719825799,1281.3478293954286,3161.209166624971
Valle d'Aosta,2020-03-20 17:00:00,313.2550899540735,12.519841324510129,305.0507318102775,12.285860340053759,8.204358143796014,1.383891913736306,1.1469100864017114,0.6637389957125425,7.0574480573943035,1.2166299217241863,85.53110658911646,5.122001784254961,83.28816493523323,5.010293151483147,2.242941653883248,0.3895459634615164,0.31354706376306307,0.1818043282809628,1.9293945901201859,0.342424091529089
Valle d'Aosta,2020-03-21 17:00:00,430.7854060347128,20.27507009937968,419.4961709163179,19.866549576417917,11.289235118394938,1.9213880285639173,1.5781536347047418,0.9137922639361058,9.711081483690196,1.6892461995363852,117.5303160806393,8.015212223597555,114.4454391060404,7.8356312488805795,3.0848769745989237,0.543975612514743,0.43124354830303036,0.2503349365557253,2.653633426295892,0.4780611216720696
Valle d'Aosta,2020-03-22 17:00:00,592.1752154455041,32.44331203215473,576.6446127024798,31.75573676897708,15.53060274302434,2.6736755803434957,2.1710662335402833,1.258062002088831,13.359536509484057,2.3504911187756155,161.38980941079132,12.42464706409879,157.14844178616187,12.141811331126892,4.241367624629403,0.7609463511044418,0.5929125988355415,0.3446595237799255,3.6484550257938615,0.6685237496174418
Valle d'Aosta,2020-03-23 17:00:00,813.582016882258,51.29049669206659,792.2227966795137,50.16772979833057,21.359220202744282,3.7281780862833696,2.9858649097027423,1.731935197229471,18.37335529304154,3.276966128598506,221.40680143675388,19.145826381982893,215.57818397703397,18.707585115975238,5.828617459719942,1.0661201955670327,0.814798676162459,0.4744177094527748,5.013818783557484,0.9362479247963434
Valle d'Aosta,2020-03-24 17:00:00,1116.9303348272695,80.31713598703277,1087.5665210135342,78.52695676485152,29.363813813735327,5.208284649551706,4.104849355418283,2.383946625467725,25.258964458317045,4.576691346233409,303.34831794501144,29.459900966388428,295.3437243340204,28.789635593682316,8.004593610991044,1.4959358855895895,1.1189844457155407,0.6527870535944086,6.885609165275504,1.3130544434814406
Valle d'Aosta,2020-03-25 17:00:00,1531.8073793979477,125.0710248390548,1491.4605553010863,122.26958498360989,40.34682409686142,7.2885991418035,5.64019496710259,3.280539586572881,34.70662912975883,6.4023646104961704,414.8770445706782,45.521836213723816,403.89403428755213,44.50668113813943,10.983010283126092,2.1026322935848105,1.5353456116843072,0.897738488379085,9.447664671441785,1.8444910537399075
Valle d'Aosta,2020-03-26 17:00:00,2097.838957219449,194.66607122199196,2042.4410408252136,190.34472817694578,55.39791639423551,10.21765545060239,7.744229099285819,4.512471638748754,47.65368729494969,8.971052908648442,566.0315778215015,71.11712738396282,550.9804855241273,69.58833677752573,15.05109229737409,2.962483604912165,2.104034132183229,1.2337280944352664,12.94705816519086,2.5969191474939874
Valle d'Aosta,2020-03-27 17:00:00,2867.5383409185147,304.68856456637945,2791.5490967081923,298.0893899772933,75.9892442103227,14.353435098878355,10.62274819252133,6.203421070720574,65.36649601780137,12.594858512125985,769.6993836990655,113.09873046862768,749.1080558829788,110.79524741455398,20.591327816087187,4.190372775435339,2.8785190932355107,1.6940139110274415,17.712808722851676,3.6699996903300094
Valle d'Aosta,2020-03-28 17:00:00,3909.480852136647,482.69815478668096,3805.385020771298,472.66675434063734,104.09583136534899,20.222670792399487,14.551846330048622,8.521611195927255,89.54398503530037,17.731887106341706,1041.9425112181325,183.9579159894853,1013.8359240631057,180.4541622613375,28.10658715502629,5.9673528815828405,3.9290981375272924,2.3239554229641666,24.177489017499,5.22023327056345
Valle d'Aosta,2020-03-29 17:00:00,5311.385369546929,778.1652189471458,5169.043264502879,762.8722204282357,142.34210504405092,28.62692241723481,19.898399501002547,11.69580895149733,122.44370554304838,25.07703857667041,1401.9045174102816,306.06525205908196,1363.6582437315806,300.6299571644274,38.24627367870194,8.594387000941275,5.346553170953925,3.186045666343259,32.899720507748015,7.506816972537974
Valle d'Aosta,2020-03-30 17:00:00,7182.216933409309,1279.112098940102,6988.046749895659,1255.5143931818368,194.17018351365064,40.84163182038214,27.14359100943278,16.038238362623662,167.02659250421786,35.73195647180551,1870.8315638623799,518.0421771900977,1819.00348539278,509.3806875159799,51.82807846959972,12.594782563713185,7.245191508430231,4.368269456866217,44.58288696116948,10.979182076300887
Valle d'Aosta,2020-03-31 17:00:00,9651.721116136265,2137.435656064655,9387.705975605611,2100.279347026814,264.0151405306532,58.99130103569906,36.907412174114654,21.979452241147104,227.10772835653853,51.52529655234308,2469.504182726956,883.2520277868614,2399.659225709953,869.0718445490375,69.84495701700254,18.89398456060422,9.763821164681875,5.998913826931482,60.08113585232067,16.431171678744747
Valle d'Aosta,2020-04-01 17:00:00,12864.931926653735,3603.1284257368206,12507.47659783466,3543.238584999113,357.4553288190739,86.72075557175867,49.969676466442365,30.124836269343753,307.4856523526315,75.58698945965341,3213.2108105174702,1498.8865663327815,3119.770622229049,1475.2160358830329,93.4401882884207,29.093287866756626,13.062264292327711,8.272851446139418,80.37792399609299,25.236773708203327
Valle d'Aosta,2020-04-02 17:00:00,16968.512318102363,6062.770360292165,16487.23049773767,5964.337339766027,481.28182036469286,130.267812589927,67.27972676266077,41.348812510007654,414.00209360203206,113.26951245341806,4103.580391448628,2500.629371976613,3979.7538999030094,2460.8305173651024,123.82649154561898,45.809215046892795,17.310050296218407,11.494074292400228,106.51644124940054,39.643407461545365
Valle d'Aosta,2020-04-03 17:00:00,22086.122720583513,10067.422428622378,21442.717785201283,9904.016611169225,643.4049353822277,199.90082944710298,89.94336876772508,56.94557430483438,553.4615666145027,173.38806529771142,5117.61040248115,4052.3018771543475,4955.487287463613,3985.794062310147,162.12311501753481,72.9762131025694,22.663642005064304,16.13034971943611,139.4594730124706,63.03375079158398
Valle d'Aosta,2020-04-04 17:00:00,28282.663019068954,16320.00858350984,27430.1612550995,16049.249934061778,852.5017639694554,311.4077509803522,119.173597085153,78.83851157366462,733.3281668843024,269.5094121872186,6196.540298485441,6305.35594126692,5987.443469898219,6196.257535987414,209.09682858722772,115.91675171669355,29.23022831742793,22.851533597184012,179.86660026979973,99.98630398614426
