denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Valle d'Aosta,2020-04-28 17:00:00,925.699742654913,9.245163173471385,556.0031672042543,21.190746979256872,369.6965754506588,20.976040159134687,110.02573516629747,13.60303214489806,259.67084028436136,18.476267382996152,0.352755937147208,0.09959975980895946,-8.76531365234564,0.37895214764212276,9.118069589492961,0.39625418903072185,2.7136370107255914,0.3206660940936448,6.40443257876737,0.3910542584927974
Valle d'Aosta,2020-04-29 17:00:00,925.9992307045417,9.260314023107929,547.3264980423888,21.48901763306021,378.6727326621529,21.32800881590343,112.69713750471249,13.91182188357969,265.9755951574404,18.836979008538382,0.2994880496286214,0.08639156510021354,-8.676669161865448,0.36300623967467077,8.976157211494069,0.3801315791967112,2.671402338415021,0.3144308597368898,6.304754873079048,0.38034870725581393
Valle d'Aosta,2020-04-30 17:00:00,926.2540621841079,9.273979954086075,538.7455821420697,21.773250295080285,387.50848004203823,21.66491069384389,115.32675234501905,14.214451367895357,272.1817276970192,19.187215752174627,0.25483147956617813,0.07504609061286978,-8.580915900319155,0.3477609078573485,8.835747379885333,0.36437007296995483,2.6296148403065587,0.308310342974727,6.206132539578789,0.3699130400571896
Valle d'Aosta,2020-05-01 17:00:00,926.4713769360117,9.286241618710672,530.2659543642206,22.04386158167016,396.205422571791,21.9870349760304,117.91505734721889,14.511020918733397,278.29036522457216,19.527179867008243,0.21731475190381389,0.06529011708638757,-8.479627777849032,0.3331002723910367,8.69694252975279,0.3489774604189298,2.5883050021998457,0.3023074047616785,6.108637527552958,0.3597533194682504
Valle d'Aosta,2020-05-02 17:00:00,926.6571062957107,9.297200840744843,521.8918618296667,22.301238939430316,404.765244466044,22.294677881687058,120.4625537519657,14.801633509430468,284.3026907140783,19.85707901708747,0.18572935969905302,0.056891076029067796,-8.374092534553938,0.3189413638657052,8.559821894252991,0.33395952588929684,2.547496404746809,0.2964239370142941,6.012325489506168,0.3498738618539408
Valle d'Aosta,2020-05-03 17:00:00,926.8161874069862,9.306968595961314,513.6264972250826,22.545743887541843,413.1896901819034,22.588140854007584,122.96976072873062,15.086393974670962,290.2199294531728,20.177124845017214,0.1590811112754409,0.04965114480858033,-8.265364604584079,0.3052255141117727,8.424445715859406,0.31932044074780186,2.5072069767649197,0.2906610392890905,5.9172387390945005,0.3402775231552759
Valle d'Aosta,2020-05-04 17:00:00,926.9527380993662,9.315657265646816,505.4721892358731,22.777715499786385,421.4805488634931,22.86772899965455,125.437210746329,15.365408355035749,296.04333811716407,20.48753174874971,0.13655069238006945,0.0434021126387877,-8.154307989209542,0.2919118630319517,8.290858681589668,0.30506310144597654,2.467450017598381,0.28501916366405156,5.823408663991245,0.33096593678141417
Valle d'Aosta,2020-05-05 17:00:00,927.0701997816186,9.323375821163026,497.43055818940223,22.99747376814804,429.63964159221644,23.133749746234326,127.86544577845899,15.638783353881925,301.77419581375744,20.78851583764224,0.11746168225238307,0.038000951658287485,-8.041631046470854,0.2789725188872643,8.159092728723351,0.29118942289473077,2.42823503212999,0.2794982336573127,5.730857696593375,0.32193971121737924
Valle d'Aosta,2020-05-06 17:00:00,927.1714543762963,9.330226997850994,489.5026434445761,23.205322661580322,437.66881093172026,23.38651168858928,130.2550141921689,15.90662588741814,307.41379673955134,21.080294042229685,0.10125459467769815,0.03332601867557307,-7.927914744826126,0.2663889882733421,8.029169339503824,0.2777005958759165,2.3895684137098954,0.2740977419392849,5.6396009257939,0.3131985937902957
Valle d'Aosta,2020-05-07 17:00:00,927.2589201642556,9.336305801022242,481.6890078119039,23.401552799209767,445.56991235235176,23.62632359867851,132.60646819568177,16.16904271224574,312.96344415667,21.363083355879287,0.08746578795933146,0.029273812148033967,-7.813635632672231,0.2541495691423378,7.901101420631505,0.26459731613633125,2.3514540035128846,0.26881683071277873,5.549647417118649,0.30474160602843353
Valle d'Aosta,2020-05-08 17:00:00,927.3346304745551,9.34169888796862,473.98982327719875,23.5864437201247,453.3448071973563,23.853493577222398,134.9203617450594,16.426140117411883,318.4244454522969,21.63710018966855,0.07571031029942787,0.02575621236806045,-7.699184534705125,0.24224746809692918,7.774894845004553,0.25187999191166127,2.3138935493776387,0.2636543579158953,5.461001295626886,0.29656715518661414
Valle d'Aosta,2020-05-09 17:00:00,927.4002984022401,9.346484511623746,466.4049414865157,23.760265767366654,460.9953569157244,24.068328328229914,137.19724882783441,16.67802367028659,323.79810808789,21.902559824532773,0.06566792768501273,0.02269813857646312,-7.584881790683028,0.23067945944388044,7.650549718368097,0.23954893589125395,2.276887082775005,0.25860895181650945,5.373662635593121,0.28867312578195226
Valle d'Aosta,2020-05-10 17:00:00,927.4573701296464,9.350732810928251,458.93395179233517,23.923281621968,468.5234183373112,24.271132540075662,139.43768205683435,16.924798007427615,329.0857362804769,22.15967594703661,0.05707172740630995,0.020035563501560594,-7.47098969418056,0.21944494841808987,7.528061421586813,0.2276045470378285,2.240433228999933,0.253679056090517,5.287628192586908,0.2810569543725199
Valle d'Aosta,2020-05-11 17:00:00,927.507068937757,9.354506302433698,451.5762291308115,24.07574753051288,475.9308398069455,24.462208358994932,141.64221151965026,17.16656666311351,334.2886282872953,22.408660257090713,0.04969880811063376,0.0177138328250469,-7.357722661523667,0.20854533597030178,7.407421469634301,0.21604748718526529,2.2045294628159127,0.24886296708918007,5.202892006818388,0.27371569030114146
Valle d'Aosta,2020-05-12 17:00:00,927.550431599875,9.357860476032737,444.3309735723031,24.217914271049306,483.2194580275719,24.641854942768042,143.8113838391215,17.40343192946878,339.40807418845037,22.64972213761125,0.04336266211794282,0.015686243834877746,-7.245255558508404,0.19798360926087255,7.288618220626347,0.20487885691037397,2.169172319471244,0.2441588646862375,5.119445901155075,0.2666460447045904
Valle d'Aosta,2020-05-13 17:00:00,927.5883385318731,9.360844431181592,437.1972430423309,24.350027900003955,490.3910954895422,24.810368084008537,145.94574140826475,17.635494743127037,344.44535408127746,22.883068377550558,0.03790693199812267,0.013912843783268878,-7.133730529972183,0.18776410214871628,7.171637461970306,0.1941003747474086,2.1343575691432477,0.23956483784060034,5.037279892827087,0.25984442974026906
Valle d'Aosta,2020-05-14 17:00:00,927.6215388165981,9.363501513016155,430.1739804314174,24.472330318777995,497.44755838518057,24.968039893888516,148.04582176962566,17.86285459421925,349.4017366155549,23.10890294094522,0.03320028472501235,0.012359414108105607,-7.023262610913491,0.17789238488240222,7.05646289563839,0.1837145632978024,2.1000803613609094,0.2350789058028247,4.956382534277452,0.2533069896967618
Valle d'Aosta,2020-05-15 17:00:00,927.6506710126142,9.365869923486938,423.2600360869397,24.585059693996534,504.3906349256745,25.115158538359033,150.11215711436748,18.08560945416811,354.27847781130697,23.327426775669345,0.02913219601612127,0.01099661166417847,-6.913944344477727,0.16837525295897843,6.943076540493905,0.1737249450524213,2.066335344741816,0.2306990357253102,4.876741195752061,0.24702962542157847
Valle d'Aosta,2020-05-16 17:00:00,927.6762804897273,9.367983293258572,416.4541864977543,24.688450760573343,511.22209399197317,25.252008019981165,152.14527388076368,18.303855719342856,359.0768201112095,23.538837656467862,0.02560947711310746,0.009799242461696025,-6.805849589185414,0.15922079246122556,6.831459066298692,0.16413624959278353,2.033116766396205,0.22642315729888463,4.798342299902515,0.24100801330817334
Valle d'Aosta,2020-05-17 17:00:00,927.6988338978615,9.369871207192967,409.75514983454656,24.7827350321892,517.943684063315,25.378867999395617,154.14569243531577,18.517688168104144,363.79799162799924,23.743330057603387,0.02255340813417206,0.00874564716786008,-6.699036663207721,0.1504385035575438,6.721590071341836,0.1549546319918307,2.000418554552084,0.2222491749271726,4.721171516789752,0.2352376199282236
Valle d'Aosta,2020-05-18 17:00:00,927.7187312656864,9.371559680853961,403.1615988888984,24.86814093964392,524.5571323767879,25.496013651247257,156.11392682262965,18.72719992916222,368.4432055541583,23.941095051098458,0.01989736782491036,0.007817180848723357,-6.593550945648133,0.1420394653916895,6.6134483134728725,0.1461878992979968,1.9682343873138848,0.21817497785875584,4.645213926159045,0.22971371326623477
Valle d'Aosta,2020-05-19 17:00:00,927.7363161359117,9.37307158840304,396.67217185657125,24.944893913900785,531.0641442793403,25.60371555006143,158.05048457256677,18.932482459499887,373.0136597067736,24.13232022710906,0.017584870225277882,0.0069977721738332796,-6.489427032327171,0.1340365241638658,6.507011902552449,0.137845737421709,1.9365577499371227,0.2141984486234324,4.570454152615298,0.22443137140576638
Valle d'Aosta,2020-05-20 17:00:00,927.7518840713782,9.374427044036876,390.28548133113793,25.013216427506077,537.4664027402403,25.70223958215753,159.9558665551466,19.133625530384247,377.5105361850936,24.317189633440673,0.0155679354664926,0.006273549636075187,-6.386690525433323,0.12644448143337766,6.40225846089993,0.1299399238861743,1.9053819825798257,0.21031747005761775,4.496876478320019,0.21938548942447736
Valle d'Aosta,2020-05-21 17:00:00,927.7656898067855,9.37564374012283,384.00012180939177,25.07332800540771,543.7655679973938,25.791846880194058,161.83056687528742,19.33071722021986,381.9350011221063,24.495883731624307,0.01380573540734531,0.005632524309358,-6.285359521746159,0.11928025105660313,6.299165257153504,0.1224845020220079,1.8747003201408177,0.20652993115479723,4.424464937012715,0.21457078517402123
Valle d'Aosta,2020-05-22 17:00:00,927.7779532725174,9.37673724567832,377.8146759571214,25.125445213972924,549.963277315396,25.872793777378917,163.67507280079934,19.523843913186223,386.2882045145967,24.66857936731931,0.012263465731848555,0.005064320328896533,-6.185445852270391,0.11256294036098534,6.197709318002239,0.11549587870419353,1.8445059255119247,0.20283373193585472,4.3532033924904,0.20998180454652868
Valle d'Aosta,2020-05-23 17:00:00,927.7888646774884,9.377721268994629,371.7277198406217,25.169781635161918,556.0611448368666,25.94533177876091,165.48986471814027,19.713090302762744,390.5712801187263,24.835449753109465,0.010911404971011507,0.004559945679042918,-6.086956116499664,0.10631379448880887,6.097867521470562,0.1089927906985539,1.8147919173409264,0.19922678750081452,4.2830756041295786,0.20561292675907547
Valle d'Aosta,2020-05-24 17:00:00,927.798588805565,9.378607888148347,365.73782729389836,25.206547831301556,562.0607615116667,26.009707547347542,167.27541611135024,19.89853939937873,394.78534540031643,24.99666446201643,0.009724128076641136,0.004111597050036944,-5.989892546723354,0.10055592430709924,5.999616674800109,0.10299606562426658,1.7855513932099711,0.1957070313960769,4.214065281590138,0.20145837011776524
Valle d'Aosta,2020-05-25 17:00:00,927.8072686535825,9.379407752959242,359.8435735624634,25.23595130467025,567.963695091119,26.066162903081285,169.0321935603308,20.08027254153892,398.9315015307882,25.15238943027635,0.008679848017436598,0.0037124935148005102,-5.894253731434958,0.09531372285236245,5.902933579452338,0.09752808672049502,1.7567774489805572,0.19227241840839165,4.146156130471752,0.19751219865312522
Valle d'Aosta,2020-05-26 17:00:00,927.8150285171641,9.3801302616981,354.04353834072776,25.258196455107644,573.7714901764364,26.114934832954674,170.76065675525842,20.258369409870852,403.01083342117795,25.302786968116525,0.007759863581668469,0.003356734606543808,-5.800035221735641,0.09061187232511085,5.807795085317366,0.09261186444306621,1.7284631949276275,0.18892092687840525,4.079331890389767,0.19376832994642126
Valle d'Aosta,2020-05-27 17:00:00,927.8219766126356,9.380783715559964,348.336308300323,25.273484538061062,579.4856683123124,26.15625551076079,172.46125852443782,20.432908043620607,407.0244097878746,25.448015777433927,0.006948095471443594,0.0030391790757775443,-5.707230040404738,0.08647386716390246,5.714178135876068,0.08826963552588658,1.7006017691794,0.18565056061078472,4.013576366696668,0.19022054439233957
Veneto,2020-04-14 17:00:00,13452.277366364913,110.26378381337754,10231.888959692247,99.8065389310806,3220.3884066726664,51.241526378494974,2168.4698620758427,42.1746672335619,1051.9185445968237,29.240799726654153,113.0283906510922,5.704245971116138,-32.395176665948384,4.873391688074828,145.42356731704285,2.5954838395233057,97.92192218465516,2.064893350160577,47.501645132387694,1.3733872876388076
Veneto,2020-04-15 17:00:00,13551.307095438788,113.82987826536115,10186.052430755371,102.54670736823579,3365.254664683415,53.561282735729534,2266.016516348077,44.08238585745191,1099.2381483353379,30.557219779608985,99.02972907387448,5.194332722553498,-45.836528936875766,4.376003081597396,144.86625801074842,2.5914693270050995,97.54665427223426,2.060200724658874,47.31960373851416,1.3694387323122834
Veneto,2020-04-16 17:00:00,13638.01338531241,117.13330159992468,10128.62710919549,104.98385170456493,3509.3862761169194,55.87272564829184,2363.0684914820044,45.98215851591598,1146.3177846349147,31.86773068454821,86.70628987362215,4.712685107174334,-57.42532155988192,3.9196754787680583,144.13161143350453,2.582351482076869,97.0519751339275,2.051890025930606,47.079636299576805,1.3634226420873636
Veneto,2020-04-17 17:00:00,13713.901411060348,120.17166889618765,10061.270614202283,107.12438271620026,3652.630796858064,58.17214770084173,2459.5231382230813,47.871285639547295,1193.1076586349825,33.17070692870818,75.88802574793772,4.262816781292462,-67.35649499320607,3.508258113793441,143.2445207411447,2.5685749255589956,96.45464674107689,2.0403147751518205,46.78987400006781,1.3555720145182932
Veneto,2020-04-18 17:00:00,13780.313472690024,122.95037025161288,9985.455497298268,108.98166628774581,3794.8579753917556,60.456121023224625,2555.292750850972,49.74731919894991,1239.5652245407837,34.46470936494036,66.41206162967683,3.8464493355781246,-75.81511690401567,3.143705591666523,142.22717853369159,2.5505931345922956,95.76961262789064,2.0258229413041042,46.457565905801175,1.3461067408807676
Veneto,2020-04-19 17:00:00,13838.439384474248,125.48005873390574,9902.48216847347,110.57347579807788,3935.9572160007765,62.72150309461362,2650.302859007018,51.60805440311017,1285.6543569937583,35.748471142178296,58.12591178422372,3.4639491988482,-82.97332882479714,2.8264412530952012,141.09924060902085,2.528855915485267,95.01010815604604,2.008750529234313,46.08913245297458,1.3352319463018887
Veneto,2020-04-20 17:00:00,13889.328646978596,127.77472350873218,9813.49340888341,111.92007724975446,4075.835238095185,64.9654376829399,2744.4906515881935,53.45151972611381,1331.3445865069916,37.020883904056014,50.88926250434815,3.1146967157463474,-88.98875959006,2.5556098383111703,139.8780220944086,2.5037997505838185,94.18779258117547,1.9894168582427743,45.69022951323336,1.3231370583961735
Veneto,2020-04-21 17:00:00,13933.903362098037,129.85024986908397,9719.489415829577,113.04282834633128,4214.41394626846,67.18535123343946,2837.8035425352937,55.27596547099609,1376.6104037331665,38.28098439960375,44.57471511944095,2.797386953625692,-94.00399305383326,2.3292340033852814,138.57870817327466,2.475840804308324,93.31289094710019,1.968121368675748,45.26581722617493,1.3099954815384178
