denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Toscana,2020-04-29 17:00:00,1343360.71039079,163282.3950535636,1254127.9214051692,149656.96720908183,89232.78898562062,18842.717497917143,35861.835515478284,9651.862880208037,53370.95347014233,13092.567798141059,154106.23321996396,13076.047483236027,141601.62824705336,11322.236253348361,12504.604972910427,2584.3279071278644,5025.485494987832,1335.5191410206087,7479.119477922599,1805.2106140714766
Toscana,2020-04-30 17:00:00,1505239.3030489283,174533.3312396624,1401969.8451853748,158989.25225579477,103269.45786355331,21679.51631013088,41503.04337424828,11131.532988710393,61766.41448930503,15085.010934855409,161878.59265813837,11279.005797776195,147841.92378020566,9464.6182823746,14036.668877932694,2838.3770500071246,5641.207858769994,1480.4870125836553,8395.4610191627,1993.5272821339618
Toscana,2020-05-01 17:00:00,1672525.1967599425,183363.88930887572,1553633.4738644522,165819.94103050348,118891.72289549035,24756.7020205771,47781.48771430816,12754.344779469515,71110.2351811822,17260.377174046287,167285.89371101419,8869.175010865352,151663.62867907737,7113.210478730759,15622.265031937044,3080.435033154091,6278.444340059883,1624.5775629045877,9343.820691877168,2177.665947860965
Toscana,2020-05-02 17:00:00,1842513.9841880747,189281.28867598492,1706388.2250759394,169703.2517160317,136125.75911213525,28054.33438504899,54707.68803926622,14515.735274196872,81418.07107286903,19609.275385442805,169988.78742813226,5978.664946043961,152754.75121148722,4610.549948359428,17234.03621664489,3303.852812351423,6926.200324958059,1764.7659215717613,10307.835891686831,2353.29550926311
Toscana,2020-05-03 17:00:00,2012332.9643657135,191977.5986394954,1857364.991236965,170389.24044176188,154967.97312874853,31546.643446785416,62280.20020091243,16408.226177803997,92687.7729278361,22118.310713859442,169818.98017763882,2835.174191289466,150976.7661610255,3158.645016314672,18842.21401661329,3503.2308063516075,7572.512161646213,1898.3072433849682,11269.701854967061,2516.6661809328903
Toscana,2020-05-04 17:00:00,2179135.090316867,191365.77189542915,2003750.5308040164,167859.70141025685,175384.55951285025,35203.79895144449,70485.43810748718,18421.9463364084,104899.12140536308,24771.009942372424,166802.12595115346,1084.2085452484478,146385.53956705146,4548.046970883734,20416.586384101713,3674.9149048963563,8205.237906574745,2022.9387853430633,12211.34847752699,2664.9143704150283
Toscana,2020-05-05 17:00:00,2340288.452662118,187583.9773051053,2142975.350044055,162332.8509791233,197313.10261806287,38993.96734842076,79298.3174859401,20545.30528631824,118014.78513212278,27548.951254248987,161153.3623452508,3889.6308931171216,139224.81924003852,7173.351166396111,21928.543105212622,3817.2136692941167,8812.879378452926,2136.999133953615,13115.663726759696,2796.221564990708
Toscana,2020-05-06 17:00:00,2493535.094692653,180968.4257811924,2272869.081219916,154237.5904639927,220666.01347273696,42885.34978805088,88683.6371357932,22765.715786306842,131982.37633694377,30432.928800945767,153246.64203053527,6679.112262506205,129893.73117586132,9763.17084334109,23352.91085467409,3930.3069247058615,9385.319649853089,2239.4534464778253,13967.591204820987,2909.8096244997673
Toscana,2020-05-07 17:00:00,2637100.134933443,172002.13150311567,2391764.7836397076,144165.36431649572,245335.3512937351,46847.92682755218,98598.01665109639,25070.26906339712,146737.3346426387,33403.99608913382,143565.04024078976,9013.716262325648,118895.70241979137,11947.394539001309,24669.33782099813,4015.8957660084284,9914.379515303197,2329.8381830518665,14754.958305694949,3005.79753348126
Toscana,2020-05-08 17:00:00,2769742.9187121713,161251.5080990924,2498544.4799288283,132811.8498935751,271198.4387833426,50854.726917939974,108992.1531565034,27446.292828186655,162206.28562683918,36444.279240688404,132642.78377872845,10790.007265858774,106779.69628912071,13587.19388344882,25863.08748960751,4076.702245318434,10394.136505407005,2408.155274027362,15468.950984200463,3084.974543094935
Toscana,2020-05-09 17:00:00,2890752.8731913436,149303.30960788747,2592629.2147291936,120920.65437529296,298123.6584621502,54882.552133744626,119813.15080003902,29881.75782329426,178310.5076621112,39537.513083200116,121009.95447917236,11982.920233559473,94084.73480036529,14646.34850289732,26925.219678807596,4115.944879377986,10820.997643535622,2474.7493481237643,16104.222035272018,3148.552570979243
Toscana,2020-05-10 17:00:00,2999901.049727337,136711.7493959947,2673925.1508851903,109236.91710251836,325975.8988421465,58912.200108864854,131006.70951987183,32365.532046533717,194969.18932227467,42669.31011027425,109148.17653599335,12623.2955218944,81295.93615599675,15153.964904442033,27852.240379996307,4136.893793905566,11193.558719832814,2530.1943442966754,16658.68166016348,3197.9483269702782
P.A. Trento,2020-03-28 17:00:00,2254.743476696403,118.8576482003306,2015.1859437602752,108.60846470828399,239.55753293612798,31.518850198404042,140.3821143994198,23.511649787329212,99.17541853670818,19.786894558043866,424.6346103092892,32.00172533850342,379.4090713560172,28.777804850232386,45.22553895327212,6.499525870495596,26.50243014819023,4.689984646624761,18.723108805081907,3.8941089598216254
P.A. Trento,2020-03-29 17:00:00,2777.356590637741,159.36503047962535,2482.089408510678,144.8526025779383,295.2671821270633,39.538879928469534,173.02829442145136,29.289026490053313,122.23888770561192,24.585460430060806,522.6131139413383,42.430651733159934,466.9034647504027,38.08093132904446,55.709649190935295,8.202521379660727,32.64618002203156,5.869382387214785,23.063469168903737,4.854726991531195
P.A. Trento,2020-03-30 17:00:00,3420.2778432416067,213.52631992779067,3056.402133594886,193.25762990557362,363.87570964672034,49.68609332522015,213.23329253188678,36.53015942575144,150.64241711483356,30.573567941280626,642.9212526038655,56.00646581009448,574.3127250842081,50.184094751693536,68.60852751965706,10.358071649051846,40.20499811043541,7.3499415869994955,28.403529409221647,6.055169729034411
P.A. Trento,2020-03-31 17:00:00,4210.7829915577395,285.3298389562469,3762.436990763976,257.37367332716883,448.34600079376344,62.528161022226044,262.7333768323553,45.61005182670111,185.61262396140813,38.04875693298927,790.5051483161328,73.58779777638875,706.0348571690902,65.8483524801993,84.4702911470431,13.08437343175493,49.50008430046853,9.207961987305257,34.97020684657457,7.554948331368471
P.A. Trento,2020-04-01 17:00:00,5182.116069718626,379.82750554045145,4629.806745681229,341.6903144397716,552.3093240373973,78.780065218983,323.6564918688586,56.998326752268945,228.65283216853868,47.382109314932876,971.3330781608865,96.24027658696787,867.3697549172525,86.01646464605102,103.96332324363391,16.528972040641563,60.923115036503305,11.538317429757543,43.04020820713055,9.427829839356749
P.A. Trento,2020-04-02 17:00:00,6374.684835688704,503.380867946977,5694.474980897643,451.8519878510309,680.2098547910607,99.33994907721579,398.6069504077273,71.28187722978772,281.60290438333334,59.03559630566828,1192.568765970078,125.27362479291023,1064.6682352164144,111.84432551636162,127.90053075366336,20.87526549725376,74.9504585388687,14.45853000640614,52.95007221479466,11.764933258870942
P.A. Trento,2020-04-03 17:00:00,7837.438633763709,663.9425515535621,6999.9613864535895,594.9023496684089,837.4772473101198,125.33251352821136,490.7665615762989,89.19225306675278,346.7106857338208,73.58302690381208,1462.7537980750049,162.2782900289211,1305.4864055559465,144.73108103148545,157.26739251905906,26.35003207687127,92.15961116857159,18.113490121165125,65.10778135048747,14.678317977313684
P.A. Trento,2020-04-04 17:00:00,9629.425744112334,871.3680165713087,8598.694702469873,779.5517002128646,1030.7310416424605,158.16091236262983,604.0144145307255,111.63839684788441,426.7166271117349,91.73507035890341,1791.9871103486248,209.15637625073296,1598.7333160162834,186.342820956571,193.2537943323407,33.231897127207986,113.2478529544266,22.68077953003753,80.0059413779141,18.305037238405024
P.A. Trento,2020-04-05 17:00:00,11821.50673539628,1137.7435145191046,10553.486440385272,1016.4529352493053,1268.0202950110095,199.567830134616,743.0673038464602,139.74519336824414,524.9529911645493,114.36872290091186,2192.080991283947,268.1381319296642,1954.7917379153987,238.62142552784027,237.289253368549,41.86046893256264,139.05288931573466,28.376445358335655,98.2363640528144,22.811551015232613
P.A. Trento,2020-04-06 17:00:00,14498.167635272814,1477.702253828599,12939.066842261587,1318.4582816305287,1559.1007930112264,251.7058644996892,913.6421769003721,174.89797441924674,645.4586161108542,142.5613612601338,2676.660899876533,341.7702832894438,2385.5804018763156,303.76549097852103,291.08049800021695,52.64557586348685,170.57487305391192,35.46089816851765,120.50562494630492,28.39826663713051
P.A. Trento,2020-04-07 17:00:00,17759.327461082205,1908.6803509395654,15843.577271376404,1700.809744594791,1915.7501897058028,317.2163224324826,1122.640807807908,218.79253393268618,793.1093818978947,177.62910702937572,3261.159825809391,432.8558705735138,2904.5104291148164,384.1641021621748,356.64939669457635,66.07558707542194,208.99863090753593,44.244341989446525,147.65076578704043,35.30378422217153
P.A. Trento,2020-04-08 17:00:00,21721.96403590264,2451.035621294122,19369.846030841487,2181.189438185025,2352.1180050611556,399.31388316666903,1378.354897966573,273.48924087227437,973.7631070945829,221.16853231760427,3962.636574820437,544.317115475003,3526.2687594650833,482.25677207610124,436.36781535535283,82.72315469724124,255.71409015866493,55.09076375078142,180.65372519668824,43.80814898739926
P.A. Trento,2020-04-09 17:00:00,26521.286045745517,3127.915090305766,23636.18401473194,2779.521458990001,2885.1020310135727,501.87205522058355,1690.6866522104708,341.4683545075248,1194.415378803102,275.09967014174356,4799.322009842876,678.9441754521288,4266.337983890455,600.2851225456858,532.9840259524171,103.2458485641016,312.3317542438979,68.41899651179574,220.65227170851904,54.23404083600541
P.A. Trento,2020-04-10 17:00:00,32311.0569710253,3964.7131583318896,28776.322203557807,3517.376798609342,3534.7347674674925,629.5007486638451,2071.3752325639543,425.6815199902895,1463.3595349035381,341.7067570772567,5789.770925279783,838.9858631081777,5140.138188825866,739.8962788691625,649.6327364539197,128.37807948141335,380.68858035348353,84.6987325888567,268.9441561004362,66.94436751787377
P.A. Trento,2020-04-11 17:00:00,39262.53373276507,4987.9183360414645,34937.98123730371,4416.7937906114485,4324.552495461359,787.6024885729516,2534.2130372738543,529.5915807917629,1790.3394581875052,423.67107500639815,6951.47676173977,1025.538342127446,6161.659033745906,901.5592384011414,789.8177279938668,158.9095301592888,462.83780470989996,104.43866002059481,326.9799232839671,82.33421316275687
P.A. Trento,2020-04-12 17:00:00,47561.338233654395,6223.117109825347,42279.4329678856,5498.303340667965,5281.905265768794,982.3879700305756,3095.227355941398,657.1893707667336,2186.6779098273964,524.087724270712,8298.804500889324,1237.7024882818791,7341.451730581888,1083.771480130863,957.3527703074351,195.6443052287194,561.0143186675436,128.16328548312674,396.3384516398912,100.81463907085723
P.A. Trento,2020-04-13 17:00:00,57401.47212245677,7691.934798744815,50963.32322158448,6777.966037683932,6438.148900872293,1220.8254734931293,3772.792883801046,812.9724226776533,2665.3560170712467,646.4554130107354,9840.133888802375,1471.5212947798657,8683.890253698875,1282.0747006799825,1156.2436351034985,239.3346939389414,677.5655278596482,156.37479137749273,478.67810724385026,122.78565198780534
P.A. Trento,2020-04-14 17:00:00,68975.67949473586,9407.783440983352,61147.03769668568,8263.323939579173,7828.641798050178,1510.4936222884573,4587.629848310803,1001.8674121891626,3241.0119497393753,794.6259880556545,11574.207372279088,1718.7876352035441,10183.714475101202,1487.97749461333,1390.4928971778854,290.584641798986,814.8369645097569,189.49693807414408,575.6559326681286,148.59608963546177
P.A. Trento,2020-04-15 17:00:00,82461.55181859694,11370.500506353543,72969.09830239428,9948.38555329834,9492.45351620266,1859.3056604450026,5562.633239328965,1229.0771432120225,3929.820276873695,972.6995168085949,13485.872323861084,1965.9363895039962,11822.060605708604,1688.0051517377137,1663.8117181524822,349.72184016001273,975.0033910181619,227.80019990649527,688.8083271343198,178.48967662463207
P.A. Trento,2020-04-16 17:00:00,98003.26059627059,13560.332390874886,86531.575721405,11808.12757885782,11471.68487486558,2275.0795084778647,6722.474383162622,1499.8360951660034,4749.210491702958,1184.852766156486,15541.708777673644,2193.391551561192,13562.477419010713,1863.2512622033148,1979.2313586629189,416.6448170619829,1159.841143833657,271.31163041534165,819.3902148292632,212.53951752654012
P.A. Trento,2020-04-17 17:00:00,115689.67665179742,15932.229087972511,101879.36775709121,13793.493469062758,13810.30889470621,2764.9453259380016,8092.921726924019,1819.0683474373704,5717.387167782192,1435.0956042676607,17686.41605552683,2375.88165104136,15347.792035686216,1989.9495401661911,2338.6240198406304,490.66287968899036,1370.447343761397,319.7195856302571,968.1766760792334,250.57796893772442
P.A. Trento,2020-04-18 17:00:00,135530.87529696125,18411.964371806993,118978.39786509098,15828.387813890837,16552.477431870273,3334.6137865269197,9699.848516360926,2190.959645385889,6852.628915509348,1726.962345607485,19841.198645163837,2484.2732947678282,17099.030107999773,2041.6380840295242,2742.1685371640633,570.3607664204559,1606.9267894369068,372.2915547291702,1135.2417477271565,292.13459382186704
P.A. Trento,2020-04-19 17:00:00,157436.43782403247,20895.949778405466,137696.13161343965,17810.479827299627,19740.30621059282,3987.5721738356297,11567.934812021285,2618.4806562472686,8172.371398571533,2063.162885563026,21905.56252707122,2489.281037492139,18717.733748348663,1993.371567964946,3187.8287787225454,653.5321309858492,1868.0862956603596,427.83047174384683,1319.7424830621849,336.40001857604676
P.A. Trento,2020-04-20 17:00:00,181200.11211977556,23256.452039359996,157788.86240085293,19617.430063034888,23411.249718922612,4724.323072089776,13719.12916280518,3102.9261937154574,9692.120556117432,2445.2383014492584,23763.674295743083,2366.905896659904,20092.730787413282,1828.2028070501976,3670.943508329794,737.2293199170915,2151.194350783895,484.69684924268563,1519.749157545899,382.23507464951524
P.A. Trento,2020-04-21 17:00:00,206495.68266447805,25352.985836041942,178900.3899551067,21119.193596967125,27595.292709371355,5541.815352328516,16171.002808930956,3643.55594718867,11424.289900440399,2873.2809021507833,25295.570544702496,2104.697395493846,21111.527554253757,1546.4295135181703,4184.042990448743,817.9634146657339,2451.873646125776,540.9163265518549,1732.169344322967,428.23941758976434
P.A. Trento,2020-04-22 17:00:00,232887.76714632974,27048.951098669768,200575.47924563123,22195.367174053263,32312.287900698502,6433.219017076977,18935.189559621234,4237.424371302338,13377.09834107727,3345.781310724796,26392.084481851693,1707.2558268924295,21675.089290524542,1181.9473264582589,4716.995191327147,892.0544483896075,2764.186750690278,594.3726553313146,1952.8084406368707,472.88039856049693
